To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,270,0,"3,883",5,All
Write In,,0,0,0,All
Bob Casey Jr,,,146,0,All
Write In,,,,0,All
Total,"4,158",0,"4,029",5,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,5,0,42,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,3,0,1
Write In,,,,0,1
Total,47,0,45,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,5,0,74,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,2,0,2
Write In,,,,0,2
Total,79,0,76,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,6,0,70,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,3,0,3
Write In,,,,0,3
Total,76,0,73,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Bob Casey Jr,52,0,4,0,4
Write In,0,0,,0,4
Tom Wolf,3,,,0,4
Write In,,,,0,4
Total,55,0,56,0,4
1,4,3,2,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,2,0,56,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,1,0,5
Write In,,,,0,5
Total,58,0,57,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,8,0,87,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,3,0,6
Write In,,,,0,6
Total,95,0,90,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,8,0,100,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,3,0,7
Write In,,,,0,7
Total,108,0,103,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,6,0,118,0,8
Write In,,0,0,0,8
Bob Casey Jr,,,4,0,8
Write In,,,,0,8
Total,124,0,122,0,8
1,2,3,4,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,5,0,59,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,1,0,9
Write In,,,,0,9
Total,64,0,60,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,12,0,104,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,6,0,10
Write In,,,,0,10
Total,116,0,110,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Bob Casey Jr,90,0,6,0,11
Write In,0,0,,0,11
Tom Wolf,6,,,0,11
Write In,,,,0,11
Total,96,0,96,0,11
1,4,3,2,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,6,0,157,0,12
Write In,,0,0,0,12
Bob Casey Jr,,,5,0,12
Write In,,,,0,12
Total,163,0,162,0,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,8,0,107,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,4,0,13
Write In,,,,0,13
Total,115,0,111,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,11,0,107,0,14
Write In,,0,0,0,14
Bob Casey Jr,,,4,0,14
Write In,,,,0,14
Total,118,0,111,0,14
1,2,3,4,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,10,0,70,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,1,0,15
Write In,,,,0,15
Total,80,0,71,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,5,0,40,0,16
Write In,,0,0,0,16
Bob Casey Jr,,,2,0,16
Write In,,,,0,16
Total,45,0,42,0,16
1,2,3,4,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Bob Casey Jr,68,0,8,0,17
Write In,0,0,,0,17
Tom Wolf,6,,,0,17
Write In,,,,0,17
Total,74,0,76,0,17
1,4,3,2,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Tom Wolf,12,0,84,0,18
Write In,,0,0,0,18
Bob Casey Jr,,,2,0,18
Write In,,,,0,18
Total,96,0,86,0,18
1,2,3,4,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,11,0,130,0,19
Write In,,0,0,0,19
Bob Casey Jr,,,2,0,19
Write In,,,,0,19
Total,141,0,132,0,19
1,2,3,4,5,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Tom Wolf,6,0,86,0,20
Write In,,0,0,0,20
Bob Casey Jr,,,2,0,20
Write In,,,,0,20
Total,92,0,88,0,20
1,2,3,4,5,20
,Governor - Democrat,,United States Senator - Democrat,,21
,Tom Wolf,Write In,Bob Casey Jr,Write In,21
Tom Wolf,9,0,101,1,21
Write In,,0,0,0,21
Bob Casey Jr,,,2,0,21
Write In,,,,0,21
Total,111,0,103,1,21
1,2,3,4,5,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Tom Wolf,9,0,102,1,22
Write In,,0,0,0,22
Bob Casey Jr,,,2,0,22
Write In,,,,0,22
Total,112,0,104,1,22
1,2,3,4,5,22
,Governor - Democrat,,United States Senator - Democrat,,23
,Tom Wolf,Write In,Bob Casey Jr,Write In,23
Tom Wolf,7,0,150,0,23
Write In,,0,0,0,23
Bob Casey Jr,,,2,0,23
Write In,,,,0,23
Total,157,0,152,0,23
1,2,3,4,5,23
,Governor - Democrat,,United States Senator - Democrat,,24
,Tom Wolf,Write In,Bob Casey Jr,Write In,24
Tom Wolf,12,0,145,2,24
Write In,,0,0,0,24
Bob Casey Jr,,,8,0,24
Write In,,,,0,24
Total,159,0,153,2,24
1,2,3,4,5,24
,Governor - Democrat,,United States Senator - Democrat,,25
,Tom Wolf,Write In,Bob Casey Jr,Write In,25
Tom Wolf,8,0,98,0,25
Write In,,0,0,0,25
Bob Casey Jr,,,5,0,25
Write In,,,,0,25
Total,106,0,103,0,25
1,2,3,4,5,25
,Governor - Democrat,,United States Senator - Democrat,,26
,Tom Wolf,Write In,Bob Casey Jr,Write In,26
Tom Wolf,2,0,41,0,26
Write In,,0,0,0,26
Bob Casey Jr,,,1,0,26
