col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,275,"3,883",All
Bob Casey Jr,,146,All
Total,"4,158","4,029",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,5,42,1
Bob Casey Jr,,3,1
Total,47,45,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,5,74,2
Bob Casey Jr,,2,2
Total,79,76,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,6,70,3
Bob Casey Jr,,3,3
Total,76,73,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,4,52,4
Tom Wolf,,3,4
Total,56,55,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,2,56,5
Bob Casey Jr,,1,5
Total,58,57,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,8,87,6
Bob Casey Jr,,3,6
Total,95,90,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,8,100,7
Bob Casey Jr,,3,7
Total,108,103,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,6,118,8
Bob Casey Jr,,4,8
Total,124,122,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,5,59,9
Bob Casey Jr,,1,9
Total,64,60,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,12,104,10
Bob Casey Jr,,6,10
Total,116,110,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,6,90,11
Tom Wolf,,6,11
Total,96,96,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,6,157,12
Bob Casey Jr,,5,12
Total,163,162,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,8,107,13
Bob Casey Jr,,4,13
Total,115,111,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,11,107,14
Bob Casey Jr,,4,14
Total,118,111,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,10,70,15
Bob Casey Jr,,1,15
Total,80,71,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,5,40,16
Bob Casey Jr,,2,16
Total,45,42,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,8,68,17
Tom Wolf,,6,17
Total,76,74,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,12,84,18
Bob Casey Jr,,2,18
Total,96,86,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,11,130,19
Bob Casey Jr,,2,19
Total,141,132,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,6,86,20
Bob Casey Jr,,2,20
Total,92,88,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,10,101,21
Bob Casey Jr,,2,21
Total,111,103,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,10,102,22
Bob Casey Jr,,2,22
Total,112,104,22
