col_1,col_2,col_3,order,division
,Governor - Democrat,United States Senator - Democrat,1,All
,Tom Wolf,Bob Casey Jr,2,All
Tom Wolf,275,"3,883",3,All
Bob Casey Jr,,146,4,All
Total,"4,158","4,029",5,All
,Governor - Democrat,United States Senator - Democrat,1,1
,Tom Wolf,Bob Casey Jr,2,1
Tom Wolf,5,42,3,1
Bob Casey Jr,,3,4,1
Total,47,45,5,1
,Governor - Democrat,United States Senator - Democrat,1,2
,Tom Wolf,Bob Casey Jr,2,2
Tom Wolf,5,74,3,2
Bob Casey Jr,,2,4,2
Total,79,76,5,2
,Governor - Democrat,United States Senator - Democrat,1,3
,Tom Wolf,Bob Casey Jr,2,3
Tom Wolf,6,70,3,3
Bob Casey Jr,,3,4,3
Total,76,73,5,3
,United States Senator - Democrat,Governor - Democrat,1,4
,Bob Casey Jr,Tom Wolf,2,4
Bob Casey Jr,4,52,3,4
Tom Wolf,,3,4,4
Total,56,55,5,4
,Governor - Democrat,United States Senator - Democrat,1,5
,Tom Wolf,Bob Casey Jr,2,5
Tom Wolf,2,56,3,5
Bob Casey Jr,,1,4,5
Total,58,57,5,5
,Governor - Democrat,United States Senator - Democrat,1,6
,Tom Wolf,Bob Casey Jr,2,6
Tom Wolf,8,87,3,6
Bob Casey Jr,,3,4,6
Total,95,90,5,6
,Governor - Democrat,United States Senator - Democrat,1,7
,Tom Wolf,Bob Casey Jr,2,7
Tom Wolf,8,100,3,7
Bob Casey Jr,,3,4,7
Total,108,103,5,7
,Governor - Democrat,United States Senator - Democrat,1,8
,Tom Wolf,Bob Casey Jr,2,8
Tom Wolf,6,118,3,8
Bob Casey Jr,,4,4,8
Total,124,122,5,8
,Governor - Democrat,United States Senator - Democrat,1,9
,Tom Wolf,Bob Casey Jr,2,9
Tom Wolf,5,59,3,9
Bob Casey Jr,,1,4,9
Total,64,60,5,9
,Governor - Democrat,United States Senator - Democrat,1,10
,Tom Wolf,Bob Casey Jr,2,10
Tom Wolf,12,104,3,10
Bob Casey Jr,,6,4,10
Total,116,110,5,10
,United States Senator - Democrat,Governor - Democrat,1,11
,Bob Casey Jr,Tom Wolf,2,11
Bob Casey Jr,6,90,3,11
Tom Wolf,,6,4,11
Total,96,96,5,11
,Governor - Democrat,United States Senator - Democrat,1,12
,Tom Wolf,Bob Casey Jr,2,12
Tom Wolf,6,157,3,12
Bob Casey Jr,,5,4,12
Total,163,162,5,12
,Governor - Democrat,United States Senator - Democrat,1,13
,Tom Wolf,Bob Casey Jr,2,13
