col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,All
Brendan F Boyle,286,0,740,761,717,699,644,3,All
Michele Lawrence,,53,227,191,221,231,182,4,All
Kathy Enggasser,,,14,783,840,780,758,5,All
James G Donnelly Sr,,,,8,787,789,784,6,All
Mary Ann Quartullo,,,,,5,781,755,7,All
John Dellricci,,,,,,18,764,8,All
Patrick Parkinson,,,,,,,3,9,All
Total,"1,356",399,"1,012",988,975,973,856,10,All
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,1
Brendan F Boyle,22,0,17,15,14,14,13,3,1
Michele Lawrence,,0,5,4,5,4,4,4,1
James G Donnelly Sr,,,1,18,17,15,16,5,1
Kathy Enggasser,,,,1,16,15,15,6,1
John Dellricci,,,,,0,14,15,7,1
Mary Ann Quartullo,,,,,,0,14,8,1
Patrick Parkinson,,,,,,,0,9,1
Total,48,6,24,21,20,19,18,10,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,2
Brendan F Boyle,2,0,21,20,19,20,19,3,2
Michele Lawrence,,0,8,6,7,5,6,4,2
Mary Ann Quartullo,,,0,23,25,23,23,5,2
John Dellricci,,,,0,24,24,24,6,2
Kathy Enggasser,,,,,0,23,23,7,2
James G Donnelly Sr,,,,,,0,24,8,2
Patrick Parkinson,,,,,,,0,9,2
Total,30,10,30,27,27,26,26,10,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,3
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,Brendan F Boyle,Michele Lawrence,2,3
James G Donnelly Sr,0,13,14,15,13,9,6,3,3
John Dellricci,,2,14,13,13,7,6,4,3
Mary Ann Quartullo,,,0,13,13,8,6,5,3
Patrick Parkinson,,,,0,13,7,7,6,3
Kathy Enggasser,,,,,0,9,4,7,3
Brendan F Boyle,,,,,,1,0,8,3
Michele Lawrence,,,,,,,0,9,3
Total,18,18,17,17,16,16,9,10,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,4
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Brendan F Boyle,Michele Lawrence,2,4
Kathy Enggasser,0,12,11,10,9,10,4,3,4
Mary Ann Quartullo,,0,9,8,8,9,3,4,4
John Dellricci,,,0,9,8,8,3,5,4
Patrick Parkinson,,,,0,8,7,2,6,4
James G Donnelly Sr,,,,,0,7,1,7,4
Brendan F Boyle,,,,,,3,0,8,4
Michele Lawrence,,,,,,,0,9,4
Total,15,13,12,10,9,14,5,10,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,5
Brendan F Boyle,8,0,18,15,14,15,12,3,5
Michele Lawrence,,0,5,6,6,4,4,4,5
James G Donnelly Sr,,,0,19,17,18,15,5,5
Mary Ann Quartullo,,,,0,18,17,14,6,5
Kathy Enggasser,,,,,0,16,14,7,5
John Dellricci,,,,,,0,15,8,5
Patrick Parkinson,,,,,,,0,9,5
Total,29,7,23,21,20,19,16,10,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,6
Brendan F Boyle,27,0,33,34,32,27,23,3,6
Michele Lawrence,,1,9,8,9,10,6,4,6
Mary Ann Quartullo,,,2,29,36,27,27,5,6
James G Donnelly Sr,,,,0,28,26,29,6,6
Kathy Enggasser,,,,,1,29,26,7,6
John Dellricci,,,,,,2,24,8,6
Patrick Parkinson,,,,,,,0,9,6
Total,82,15,46,44,44,40,31,10,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,7
Brendan F Boyle,8,0,23,26,24,22,19,3,7
Michele Lawrence,,3,7,4,5,4,4,4,7
Kathy Enggasser,,,1,25,23,23,22,5,7
Mary Ann Quartullo,,,,1,23,24,22,6,7
James G Donnelly Sr,,,,,1,24,23,7,7
John Dellricci,,,,,,1,23,8,7
Patrick Parkinson,,,,,,,1,9,7
Total,42,11,31,31,30,27,24,10,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,8
Brendan F Boyle,9,0,27,27,26,28,26,3,8
Michele Lawrence,,8,9,8,9,8,7,4,8
Kathy Enggasser,,,1,31,32,31,30,5,8
James G Donnelly Sr,,,,1,31,32,31,6,8
Mary Ann Quartullo,,,,,0,31,29,7,8
Patrick Parkinson,,,,,,0,31,8,8
John Dellricci,,,,,,,0,9,8
Total,43,21,38,36,36,36,33,10,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,9
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,9
John Dellricci,0,33,32,31,30,27,12,3,9
Kathy Enggasser,,0,31,33,30,26,13,4,9
James G Donnelly Sr,,,0,31,29,28,8,5,9
Mary Ann Quartullo,,,,0,29,26,9,6,9
Patrick Parkinson,,,,,0,23,7,7,9
Brendan F Boyle,,,,,,4,0,8,9
Michele Lawrence,,,,,,,0,9,9
Total,39,39,36,35,30,37,17,10,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,10
Brendan F Boyle,9,0,23,22,21,20,19,3,10
Michele Lawrence,,0,10,10,11,9,9,4,10
Kathy Enggasser,,,1,31,29,30,27,5,10
Mary Ann Quartullo,,,,0,28,28,27,6,10
John Dellricci,,,,,0,28,27,7,10
James G Donnelly Sr,,,,,,0,26,8,10
Patrick Parkinson,,,,,,,0,9,10
Total,35,13,35,33,32,30,28,10,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,2,11
Brendan F Boyle,2,0,14,12,11,10,9,3,11
Michele Lawrence,,2,1,1,1,1,1,4,11
John Dellricci,,,0,10,10,10,10,5,11
James G Donnelly Sr,,,,0,10,10,10,6,11
Patrick Parkinson,,,,,0,10,10,7,11
Kathy Enggasser,,,,,,0,10,8,11
Mary Ann Quartullo,,,,,,,0,9,11
Total,22,3,15,13,12,11,10,10,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,12
Brendan F Boyle,2,0,30,27,28,28,25,3,12
Michele Lawrence,,2,4,5,4,3,5,4,12
Kathy Enggasser,,,0,26,28,29,26,5,12
John Dellricci,,,,1,27,26,27,6,12
James G Donnelly Sr,,,,,0,29,27,7,12
Mary Ann Quartullo,,,,,,0,25,8,12
Patrick Parkinson,,,,,,,0,9,12
Total,38,10,34,33,32,31,30,10,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,13
Brendan F Boyle,3,0,18,19,20,17,15,3,13
Michele Lawrence,,2,6,4,4,5,5,4,13
James G Donnelly Sr,,,0,20,20,20,20,5,13
John Dellricci,,,,0,21,22,20,6,13
Kathy Enggasser,,,,,0,22,20,7,13
Mary Ann Quartullo,,,,,,1,20,8,13
Patrick Parkinson,,,,,,,0,9,13
Total,29,9,26,25,25,25,21,10,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Brendan F Boyle,Michele Lawrence,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,14
Brendan F Boyle,6,0,12,14,11,11,10,3,14
Michele Lawrence,,2,4,1,2,2,1,4,14
John Dellricci,,,0,12,10,12,10,5,14
James G Donnelly Sr,,,,0,10,11,10,6,14
Kathy Enggasser,,,,,0,11,12,7,14
Patrick Parkinson,,,,,,0,10,8,14
Mary Ann Quartullo,,,,,,,0,9,14
Total,23,7,16,15,14,13,12,10,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,15
Brendan F Boyle,3,0,12,11,11,10,9,3,15
Michele Lawrence,,2,2,3,2,2,2,4,15
James G Donnelly Sr,,,1,11,11,12,11,5,15
John Dellricci,,,,0,10,11,11,6,15
Kathy Enggasser,,,,,1,11,10,7,15
Mary Ann Quartullo,,,,,,0,11,8,15
Patrick Parkinson,,,,,,,0,9,15
Total,19,5,15,14,14,12,11,10,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,16
Brendan F Boyle,5,0,15,13,13,13,11,3,16
Michele Lawrence,,1,4,5,4,3,2,4,16
Kathy Enggasser,,,0,15,15,15,12,5,16
Mary Ann Quartullo,,,,0,14,15,12,6,16
John Dellricci,,,,,0,15,12,7,16
James G Donnelly Sr,,,,,,0,12,8,16
Patrick Parkinson,,,,,,,0,9,16
Total,24,7,19,18,17,16,13,10,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,17
Brendan F Boyle,5,0,21,18,19,17,17,3,17
Michele Lawrence,,0,1,2,2,1,1,4,17
James G Donnelly Sr,,,0,18,19,17,18,5,17
John Dellricci,,,,2,18,17,17,6,17
Kathy Enggasser,,,,,0,18,17,7,17
Mary Ann Quartullo,,,,,,0,17,8,17
Patrick Parkinson,,,,,,,0,9,17
Total,28,3,22,22,21,18,18,10,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,18
Brendan F Boyle,8,0,19,16,17,15,14,3,18
Michele Lawrence,,1,9,9,8,8,7,4,18
Mary Ann Quartullo,,,0,22,25,22,21,5,18
John Dellricci,,,,1,22,23,22,6,18
Kathy Enggasser,,,,,0,22,21,7,18
James G Donnelly Sr,,,,,,0,21,8,18
Patrick Parkinson,,,,,,,0,9,18
Total,31,12,29,27,26,24,22,10,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,19
Brendan F Boyle,10,0,21,18,18,17,16,3,19
Michele Lawrence,,3,12,15,13,10,8,4,19
James G Donnelly Sr,,,0,26,27,27,24,5,19
John Dellricci,,,,0,25,26,24,6,19
Mary Ann Quartullo,,,,,0,28,25,7,19
Kathy Enggasser,,,,,,2,25,8,19
Patrick Parkinson,,,,,,,0,9,19
Total,36,24,35,34,33,31,25,10,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,20
Brendan F Boyle,6,0,17,18,17,16,17,3,20
Michele Lawrence,,0,6,3,2,3,2,4,20
Kathy Enggasser,,,1,19,18,20,18,5,20
James G Donnelly Sr,,,,0,18,19,19,6,20
John Dellricci,,,,,0,18,18,7,20
Mary Ann Quartullo,,,,,,0,18,8,20
Patrick Parkinson,,,,,,,0,9,20
Total,29,6,25,22,20,20,20,10,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,21
Brendan F Boyle,6,0,21,16,17,16,14,3,21
Michele Lawrence,,0,5,6,5,4,5,4,21
