col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Jaime Bouldin,30,355,338,279,279,260,255,238,250,212,235,79,54,3,3,All
David Rodriguez,,13,345,274,272,263,246,239,245,189,139,89,41,4,4,All
Humberto Perez,,,9,257,259,246,246,230,241,184,120,75,40,2,5,All
Barbara Carroll,,,,3,291,275,258,250,255,151,56,92,29,5,6,All
Sharon Vaughn,,,,,1,277,262,249,252,153,52,90,28,4,7,All
Latrice Y Bryant,,,,,,1,251,245,253,151,47,86,27,2,8,All
Dustin Morris,,,,,,,0,232,242,134,44,68,25,4,9,All
Robert Taylor,,,,,,,,3,235,136,42,65,21,2,10,All
Jonathan M Gary,,,,,,,,,0,127,49,65,21,4,11,All
Mike Stack,,,,,,,,,,65,0,0,0,0,12,All
Kathi Cozzone,,,,,,,,,,,46,0,0,0,13,All
Nina Ahmad,,,,,,,,,,,,14,0,0,14,All
John Fetterman,,,,,,,,,,,,,27,0,15,All
Ray Sosa,,,,,,,,,,,,,,1,16,All
Total,626,492,442,352,343,325,284,279,275,391,336,155,104,9,17,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
David Rodriguez,0,4,9,8,7,6,6,6,5,8,4,1,0,0,3,1
Jaime Bouldin,,2,5,5,5,4,5,5,5,1,5,5,1,0,4,1
Humberto Perez,,,0,9,9,7,8,7,5,4,5,1,2,0,5,1
Barbara Carroll,,,,0,8,6,8,6,5,4,4,0,2,0,6,1
