V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,244,0,0,All
Paul Mango,199,,0,0,All
Laura Ellsworth,,,90,0,All
Write In,,,,2,All
Total,199,244,90,2,All
Scott R Wagner,0,14,0,0,1
Paul Mango,10,,0,0,1
Laura Ellsworth,,,5,0,1
Write In,,,,1,1
Total,10,14,5,1,1
Paul Mango,10,0,0,0,2
Scott R Wagner,,6,0,0,2
Laura Ellsworth,,,3,0,2
Write In,,,,1,2
Total,10,6,3,1,2
Scott R Wagner,0,9,0,0,3
Paul Mango,6,,0,0,3
Laura Ellsworth,,,4,0,3
Write In,,,,2,3
Total,6,9,4,2,3
Scott R Wagner,0,9,0,0,4
Paul Mango,7,,0,0,4
Laura Ellsworth,,,2,0,4
Write In,,,,1,4
Total,7,9,2,1,4
Scott R Wagner,0,6,0,0,5
Laura Ellsworth,0,,2,0,5
Paul Mango,2,,,0,5
Write In,,,,1,5
Total,2,6,2,1,5
Scott R Wagner,0,14,0,0,6
Paul Mango,12,,0,0,6
Laura Ellsworth,,,4,0,6
Write In,,,,1,6
Total,12,14,4,1,6
Scott R Wagner,0,9,0,0,7
Paul Mango,8,,0,0,7
Laura Ellsworth,,,3,0,7
Write In,,,,1,7
Total,8,9,3,1,7
Scott R Wagner,0,14,0,0,8
Laura Ellsworth,0,,9,0,8
Paul Mango,8,,,0,8
Write In,,,,1,8
Total,8,14,9,1,8
Paul Mango,6,0,0,0,9
Scott R Wagner,,6,0,0,9
Laura Ellsworth,,,5,0,9
Write In,,,,1,9
Total,6,6,5,1,9
Paul Mango,5,0,0,0,10
Laura Ellsworth,,0,3,0,10
Scott R Wagner,,3,,0,10
Write In,,,,1,10
Total,5,3,3,1,10
Paul Mango,9,0,0,0,11
Scott R Wagner,,8,0,0,11
Laura Ellsworth,,,6,0,11
Write In,,,,1,11
Total,9,8,6,1,11
Scott R Wagner,0,10,0,0,12
Paul Mango,8,,0,0,12
Laura Ellsworth,,,1,0,12
Write In,,,,1,12
Total,8,10,1,1,12
Paul Mango,11,0,0,0,13
Scott R Wagner,,7,0,0,13
Laura Ellsworth,,,4,0,13
Write In,,,,1,13
Total,11,7,4,1,13
Paul Mango,10,0,0,0,14
Scott R Wagner,,8,0,0,14
Laura Ellsworth,,,4,0,14
Write In,,,,1,14
Total,10,8,4,1,14
Scott R Wagner,0,10,0,0,15
Paul Mango,6,,0,0,15
Laura Ellsworth,,,3,0,15
Write In,,,,1,15
Total,6,10,3,1,15
Scott R Wagner,0,13,0,0,16
Paul Mango,10,,0,0,16
Laura Ellsworth,,,3,0,16
Write In,,,,1,16
Total,10,13,3,1,16
Scott R Wagner,0,12,0,0,17
Paul Mango,9,,0,0,17
Laura Ellsworth,,,4,0,17
Write In,,,,1,17
Total,9,12,4,1,17
Paul Mango,12,0,0,0,18
Scott R Wagner,,10,0,0,18
Laura Ellsworth,,,3,0,18
Write In,,,,1,18
Total,12,10,3,1,18
Scott R Wagner,0,12,0,0,19
Paul Mango,7,,0,0,19
Laura Ellsworth,,,2,0,19
Write In,,,,1,19
Total,7,12,2,1,19
Paul Mango,6,0,0,0,20
Scott R Wagner,,6,0,0,20
Laura Ellsworth,,,5,0,20
Write In,,,,1,20
Total,6,6,5,1,20
Scott R Wagner,0,14,0,0,21
Paul Mango,10,,0,0,21
Laura Ellsworth,,,4,0,21
Write In,,,,1,21
Total,10,14,4,1,21
Scott R Wagner,0,16,0,0,22
Laura Ellsworth,0,,7,0,22
Paul Mango,5,,,0,22
Write In,,,,1,22
Total,5,16,7,1,22
Scott R Wagner,0,7,0,0,23
Laura Ellsworth,0,,4,0,23
Paul Mango,2,,,0,23
Write In,,,,1,23
Total,2,7,4,1,23
Scott R Wagner,0,18,0,0,24
Paul Mango,9,,0,0,24
Laura Ellsworth,,,7,0,24
Write In,,,,1,24
Total,9,18,7,1,24
Laura Ellsworth,0,0,5,0,25
Paul Mango,4,0,,0,25
Scott R Wagner,,4,,0,25
Write In,,,,1,25
Total,4,4,5,1,25
Laura Ellsworth,0,0,5,0,26
Scott R Wagner,0,5,,0,26
Paul Mango,4,,,0,26
Write In,,,,1,26
Total,4,5,5,1,26
Paul Mango,6,0,0,0,27
Scott R Wagner,,4,0,0,27
Laura Ellsworth,,,2,0,27
Write In,,,,1,27
Total,6,4,2,1,27
Paul Mango,14,0,0,0,28
Scott R Wagner,,11,0,0,28
Laura Ellsworth,,,6,0,28
Write In,,,,1,28
Total,14,11,6,1,28
Paul Mango,11,0,0,0,29
Scott R Wagner,,7,0,0,29
Laura Ellsworth,,,3,0,29
Write In,,,,1,29
Total,11,7,3,1,29
