V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Jim Christiana,0,8,0,All
Lou Barletta,4,,0,All
Write In,,,1,All
Total,4,8,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,2,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,2,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Lou Barletta,2,0,0,2
Jim Christiana,,1,0,2
Write In,,,1,2
Total,2,1,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,2,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,2,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Jim Christiana,0,2,0,4
Lou Barletta,1,,0,4
Write In,,,1,4
Total,1,2,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Jim Christiana,0,2,0,6
Lou Barletta,2,,0,6
Write In,,,1,6
Total,2,2,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Lou Barletta,2,0,0,11
Jim Christiana,,1,0,11
Write In,,,1,11
Total,2,1,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,2,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Jim Christiana,0,2,0,14
Lou Barletta,1,,0,14
Write In,,,1,14
Total,1,2,1,14
