V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,8,0,All
Lou Barletta,4,,0,All
Write In,,,1,All
Total,4,8,1,All
,Lou Barletta,Jim Christiana,Write In,1
Jim Christiana,0,2,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,2,1,1
,Lou Barletta,Jim Christiana,Write In,2
Lou Barletta,2,0,0,2
Jim Christiana,,1,0,2
Write In,,,1,2
Total,2,1,1,2
,Lou Barletta,Jim Christiana,Write In,3
Jim Christiana,0,2,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,2,1,3
,Lou Barletta,Jim Christiana,Write In,4
Jim Christiana,0,2,0,4
Lou Barletta,1,,0,4
Write In,,,1,4
Total,1,2,1,4
,Lou Barletta,Jim Christiana,Write In,6
Jim Christiana,0,2,0,6
Lou Barletta,2,,0,6
Write In,,,1,6
Total,2,2,1,6
,Lou Barletta,Jim Christiana,Write In,11
Lou Barletta,2,0,0,11
Jim Christiana,,1,0,11
Write In,,,1,11
Total,2,1,1,11
,Lou Barletta,Jim Christiana,Write In,12
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,2,1,13
,Lou Barletta,Jim Christiana,Write In,14
Jim Christiana,0,2,0,14
Lou Barletta,1,,0,14
Write In,,,1,14
Total,1,2,1,14
