To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,71,0,524,530,503,162,13,0,All
Write In,,0,1,0,0,0,0,0,All
John Fetterman,,,37,0,0,0,0,0,All
Mike Stack,,,,30,0,0,0,0,All
Nina Ahmad,,,,,19,0,0,0,All
Kathi Cozzone,,,,,,11,0,0,All
Ray Sosa,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,"1,803",1,562,560,522,173,15,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Bob Casey Jr,1,0,44,43,15,12,0,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,3,0,0,0,0,0,1
John Fetterman,,,,3,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,115,0,47,46,16,12,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Bob Casey Jr,1,0,11,4,3,2,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,0,0,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,0,2
John Fetterman,,,,,0,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,21,0,11,4,3,2,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,3
Bob Casey Jr,2,0,33,24,20,12,4,0,3
Write In,,0,0,0,0,0,0,0,3
John Fetterman,,,2,0,0,0,0,0,3
Nina Ahmad,,,,0,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,0,0,3
