To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,All
Bob Casey Jr,72,0,523,529,502,161,12,0,All
Write In,,1,0,0,0,0,0,0,All
John Fetterman,,,38,0,0,0,0,0,All
Mike Stack,,,,31,0,0,0,0,All
Nina Ahmad,,,,,20,0,0,0,All
Kathi Cozzone,,,,,,12,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"1,804",2,563,561,523,174,16,0,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,2,0,43,42,14,11,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,1
John Fetterman,,,,4,0,0,0,0,1
Mike Stack,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,116,1,48,47,17,13,1,0,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,2,0,10,3,2,1,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
Nina Ahmad,,,,1,0,0,0,0,2
John Fetterman,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,22,1,12,5,4,3,1,0,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,3,0,32,23,19,11,3,0,3
Write In,,1,0,0,0,0,0,0,3
John Fetterman,,,3,0,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,0,3
Mike Stack,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,96,1,36,25,22,14,5,0,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,4,0,44,28,25,9,0,0,4
Write In,,1,0,0,0,0,0,0,4
John Fetterman,,,2,0,0,0,0,0,4
Mike Stack,,,,6,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,4,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,114,2,48,35,28,14,1,0,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,5
