V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"3,521",0,All
Write In,,1,All
Total,"3,521",1,All
Bob Casey Jr,255,0,1
Write In,,1,1
Total,255,1,1
Bob Casey Jr,175,0,2
Write In,,1,2
Total,175,1,2
Bob Casey Jr,176,0,3
Write In,,1,3
Total,176,1,3
Bob Casey Jr,69,0,4
Write In,,1,4
Total,69,1,4
Bob Casey Jr,87,0,5
Write In,,1,5
Total,87,1,5
Bob Casey Jr,82,0,6
Write In,,1,6
Total,82,1,6
Bob Casey Jr,174,0,7
Write In,,1,7
Total,174,1,7
Bob Casey Jr,231,0,8
Write In,,1,8
Total,231,1,8
Bob Casey Jr,184,0,9
Write In,,1,9
Total,184,1,9
Bob Casey Jr,132,0,10
Write In,,1,10
Total,132,1,10
Bob Casey Jr,154,0,11
Write In,,1,11
Total,154,1,11
Bob Casey Jr,97,0,12
Write In,,1,12
Total,97,1,12
Bob Casey Jr,101,0,13
Write In,,1,13
Total,101,1,13
Bob Casey Jr,52,0,14
Write In,,1,14
Total,52,1,14
Bob Casey Jr,71,0,15
Write In,,1,15
Total,71,1,15
Bob Casey Jr,238,0,16
Write In,,1,16
Total,238,1,16
Bob Casey Jr,299,0,17
Write In,,1,17
Total,299,1,17
Bob Casey Jr,182,0,18
Write In,,1,18
Total,182,1,18
Bob Casey Jr,284,0,19
Write In,,1,19
Total,284,1,19
Bob Casey Jr,82,0,20
Write In,,1,20
Total,82,1,20
Bob Casey Jr,68,0,21
Write In,,1,21
Total,68,1,21
Bob Casey Jr,175,0,22
Write In,,1,22
Total,175,1,22
Bob Casey Jr,175,0,23
Write In,,1,23
Total,175,1,23
