To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Republican,,,Lieutenant Governor Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Lou Barletta,33,0,0,136,116,94,21,0,All
Jim Christiana,,26,0,120,46,42,3,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,13,0,0,0,0,All
Diana Irey Vaughan,,,,,14,0,0,0,All
Jeff Bartos,,,,,,14,0,0,All
Peg Luksik,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,404,241,3,272,178,152,29,1,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,1
Lou Barletta,2,0,0,10,3,5,0,0,1
Jim Christiana,,1,0,4,1,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Kathy Coder,,,,1,0,0,0,0,1
Diana Irey Vaughan,,,,,2,0,0,0,1
Jeff Bartos,,,,,,1,0,0,1
Peg Luksik,,,,,,,1,0,1
Total,23,8,1,17,8,7,1,0,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,2
Jim Christiana,4,0,0,6,2,2,0,0,2
Lou Barletta,,2,0,7,3,3,0,0,2
Write In,,,1,0,0,0,0,0,2
Kathy Coder,,,,1,0,0,0,0,2
Diana Irey Vaughan,,,,,2,0,0,0,2
Jeff Bartos,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,18,18,1,16,9,8,2,0,2
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,3
Lou Barletta,4,0,0,8,6,3,0,0,3
Jim Christiana,,4,0,0,0,0,0,0,3
Write In,,,1,0,0,0,0,0,3
Diana Irey Vaughan,,,,1,0,0,0,0,3
Kathy Coder,,,,,2,0,0,0,3
Jeff Bartos,,,,,,1,0,0,3
Peg Luksik,,,,,,,1,0,3
Total,25,5,1,10,10,5,2,0,3
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,4
Lou Barletta,2,0,0,7,5,0,0,0,4
Jim Christiana,,1,0,1,0,3,0,0,4
Write In,,,1,0,0,0,0,0,4
Diana Irey Vaughan,,,,1,0,0,0,0,4
Jeff Bartos,,,,,1,0,0,0,4
Kathy Coder,,,,,,1,0,0,4
Peg Luksik,,,,,,,1,0,4
Total,17,8,1,11,8,6,1,0,4
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,5
Jim Christiana,1,0,0,2,3,0,0,0,5
Lou Barletta,,2,0,1,0,0,0,0,5
Write In,,,1,0,0,0,0,0,5
Diana Irey Vaughan,,,,1,0,0,0,0,5
Kathy Coder,,,,,1,0,0,0,5
Jeff Bartos,,,,,,1,0,0,5
Peg Luksik,,,,,,,1,0,5
Total,9,7,1,6,6,3,2,0,5
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,6
Kathy Coder,4,0,0,1,0,1,0,0,6
Jeff Bartos,0,1,0,,0,0,0,0,6
Diana Irey Vaughan,0,,1,,0,0,0,0,6
Peg Luksik,0,,,,1,0,0,0,6
Lou Barletta,1,,,,,0,0,0,6
Jim Christiana,,,,,,2,0,0,6
Write In,,,,,,,1,0,6
Total,7,3,2,8,1,6,1,0,6
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,7
Jim Christiana,1,0,0,2,1,0,0,0,7
Lou Barletta,,2,0,0,0,0,0,0,7
Write In,,,1,0,0,0,0,0,7
Diana Irey Vaughan,,,,2,0,0,0,0,7
Jeff Bartos,,,,,1,0,0,0,7
Kathy Coder,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,7,2,1,5,3,2,1,0,7
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,8
Jim Christiana,2,0,0,2,6,0,0,0,8
Lou Barletta,,2,0,3,1,1,0,0,8
Write In,,,1,0,0,0,0,0,8
Diana Irey Vaughan,,,,3,0,0,0,0,8
Kathy Coder,,,,,1,0,0,0,8
Jeff Bartos,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,13,10,1,10,10,4,1,0,8
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,9
Lou Barletta,2,0,0,2,4,2,0,0,9
Jim Christiana,,1,0,3,0,0,0,0,9
Write In,,,1,0,0,0,0,0,9
Kathy Coder,,,,2,0,0,0,0,9
Diana Irey Vaughan,,,,,1,0,0,0,9
Jeff Bartos,,,,,,1,0,0,9
Peg Luksik,,,,,,,1,0,9
Total,13,6,1,9,7,4,1,0,9
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,10
Kathy Coder,3,0,0,2,0,3,0,0,10
Diana Irey Vaughan,0,3,0,,0,0,0,0,10
Jeff Bartos,0,,1,,0,1,0,0,10
Peg Luksik,0,,,,1,0,0,0,10
Lou Barletta,2,,,,,0,0,0,10
Jim Christiana,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,8,4,4,10,1,7,1,0,10
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,11
Lou Barletta,2,0,0,7,5,1,0,0,11
Jim Christiana,,1,0,7,0,2,0,0,11
Write In,,,1,0,0,0,0,0,11
Kathy Coder,,,,2,0,0,0,0,11
Jeff Bartos,,,,,1,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,19,12,2,18,7,6,2,1,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,5,0,0,6,2,1,0,0,12
Lou Barletta,,2,0,3,4,0,3,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,3,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,18,16,1,12,9,6,6,0,12
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,13
Lou Barletta,3,0,0,15,11,7,0,0,13
Jim Christiana,,4,0,5,4,1,0,0,13
Write In,,,1,0,0,0,0,0,13
Diana Irey Vaughan,,,,1,0,0,0,0,13
Kathy Coder,,,,,2,0,0,0,13
Jeff Bartos,,,,,,2,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,40,17,1,23,19,12,2,0,13
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,14
Lou Barletta,1,0,0,8,7,5,0,0,14
Jim Christiana,,1,0,1,1,2,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Jeff Bartos,,,,,1,0,0,0,14
Kathy Coder,,,,,,2,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,25,8,1,12,11,11,2,0,14
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,15
Lou Barletta,3,0,0,1,3,1,0,0,15
Jim Christiana,,2,0,3,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Kathy Coder,,,,1,0,0,0,0,15
Jeff Bartos,,,,,1,0,0,0,15
Diana Irey Vaughan,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,11,7,1,7,6,3,1,0,15
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,16
Lou Barletta,4,0,0,5,4,0,0,0,16
Jim Christiana,,1,0,1,3,0,0,0,16
Write In,,,1,0,0,0,0,0,16
Diana Irey Vaughan,,,,2,0,0,0,0,16
Kathy Coder,,,,,1,0,0,0,16
Jeff Bartos,,,,,,2,0,0,16
Peg Luksik,,,,,,,2,0,16
Total,16,8,1,10,10,3,3,0,16
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,17
Lou Barletta,5,0,0,6,4,2,2,0,17
Jim Christiana,,3,0,9,3,2,0,0,17
Write In,,,1,0,0,0,0,0,17
Kathy Coder,,,,2,0,0,0,0,17
Jeff Bartos,,,,,2,0,0,0,17
Diana Irey Vaughan,,,,,,2,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,23,20,1,19,11,8,4,0,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,18
Jim Christiana,4,0,0,10,6,1,0,0,18
Lou Barletta,,2,0,9,3,1,1,0,18
Write In,,,1,0,0,0,0,0,18
Kathy Coder,,,,2,0,0,0,0,18
Jeff Bartos,,,,,6,0,0,0,18
Diana Irey Vaughan,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,25,20,1,23,17,5,4,0,18
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,19
Lou Barletta,2,0,0,3,1,2,0,0,19
Jim Christiana,,2,0,0,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Kathy Coder,,,,2,0,0,0,0,19
Diana Irey Vaughan,,,,,2,0,0,0,19
Jeff Bartos,,,,,,1,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,11,4,1,7,5,4,1,0,19
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,20
Lou Barletta,2,0,0,2,2,1,0,0,20
Jim Christiana,,1,0,1,0,0,0,0,20
Write In,,,1,0,0,0,0,0,20
Kathy Coder,,,,2,0,0,0,0,20
Diana Irey Vaughan,,,,,1,0,0,0,20
Jeff Bartos,,,,,,1,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,11,4,1,7,5,3,2,0,20
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,21
Lou Barletta,2,0,0,2,4,1,0,0,21
Jim Christiana,,1,0,2,0,0,0,0,21
Write In,,,1,0,0,0,0,0,21
Diana Irey Vaughan,,,,3,0,0,0,0,21
Jeff Bartos,,,,,1,0,0,0,21
Kathy Coder,,,,,,3,0,0,21
Peg Luksik,,,,,,,1,0,21
Total,13,6,1,9,7,6,2,0,21
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,22
Lou Barletta,2,0,0,5,5,4,0,0,22
Jim Christiana,,3,0,5,3,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Kathy Coder,,,,1,0,0,0,0,22
Jeff Bartos,,,,,1,0,0,0,22
Diana Irey Vaughan,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,19,14,1,13,11,6,2,0,22
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,23
Lou Barletta,2,0,0,4,3,1,0,0,23
Jim Christiana,,1,0,1,0,0,0,0,23
Write In,,,1,0,0,0,0,0,23
Kathy Coder,,,,1,0,0,0,0,23
Jeff Bartos,,,,,2,0,0,0,23
Diana Irey Vaughan,,,,,,1,0,0,23
Peg Luksik,,,,,,,1,0,23
Total,14,4,2,9,6,4,2,0,23
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,0,24
Lou Barletta,2,0,0,5,3,1,0,0,24
Jim Christiana,,1,0,1,2,0,0,0,24
Write In,,,1,0,0,0,0,0,24
Diana Irey Vaughan,,,,1,0,0,0,0,24
Kathy Coder,,,,,1,0,0,0,24
Peg Luksik,,,,,,2,0,0,24
Jeff Bartos,,,,,,,2,0,24
Total,14,7,1,9,8,4,3,0,24
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,25
Lou Barletta,1,0,0,5,4,1,1,0,25
Jim Christiana,,1,0,0,0,0,0,0,25
Write In,,,1,0,0,0,0,0,25
Diana Irey Vaughan,,,,1,0,0,0,0,25
Jeff Bartos,,,,,1,0,0,0,25
Kathy Coder,,,,,,1,0,0,25
Peg Luksik,,,,,,,1,0,25
Total,16,3,1,7,7,4,3,0,25
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,26
Lou Barletta,1,0,0,2,3,0,0,0,26
Jim Christiana,,1,0,2,0,2,0,0,26
Write In,,,1,0,0,0,0,0,26
Kathy Coder,,,,1,0,0,0,0,26
Diana Irey Vaughan,,,,,1,0,0,0,26
Jeff Bartos,,,,,,1,0,0,26
Peg Luksik,,,,,,,1,0,26
Total,9,7,1,7,5,5,1,0,26
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,27
Kathy Coder,2,0,0,1,0,1,0,0,27
Diana Irey Vaughan,1,1,0,,0,0,0,0,27
Jeff Bartos,0,,1,,0,0,0,0,27
Peg Luksik,0,,,,1,0,0,0,27
Lou Barletta,1,,,,,0,0,0,27
Jim Christiana,,,,,,2,0,0,27
Write In,,,,,,,1,0,27
Total,6,3,2,6,1,5,1,0,27
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,28
Kathy Coder,8,0,0,1,0,8,0,0,28
Jeff Bartos,4,2,0,,0,1,0,0,28
Diana Irey Vaughan,1,,2,,0,0,0,0,28
Peg Luksik,0,,,,1,0,0,0,28
Lou Barletta,2,,,,,0,0,0,28
Jim Christiana,,,,,,1,0,0,28
