col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Lou Barletta,32,0,137,117,95,22,3,All
Jim Christiana,,25,121,47,43,4,4,All
Kathy Coder,,,13,0,0,0,5,All
Diana Irey Vaughan,,,,13,0,0,6,All
Jeff Bartos,,,,,13,0,7,All
Peg Luksik,,,,,,2,8,All
Total,403,240,271,177,151,28,9,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,1
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Lou Barletta,1,0,11,4,6,0,3,1
Jim Christiana,,0,5,2,0,0,4,1
Kathy Coder,,,0,0,0,0,5,1
Diana Irey Vaughan,,,,1,0,0,6,1
Jeff Bartos,,,,,0,0,7,1
Peg Luksik,,,,,,0,8,1
Total,22,7,16,7,6,0,9,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Jim Christiana,3,0,7,3,3,1,3,2
Lou Barletta,,1,8,4,4,0,4,2
Kathy Coder,,,0,0,0,0,5,2
Diana Irey Vaughan,,,,1,0,0,6,2
Jeff Bartos,,,,,0,0,7,2
Peg Luksik,,,,,,0,8,2
Total,17,17,15,8,7,1,9,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,3
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,3
Lou Barletta,3,0,9,7,4,1,3,3
Jim Christiana,,3,0,1,0,0,4,3
Diana Irey Vaughan,,,0,0,0,0,5,3
Kathy Coder,,,,1,0,0,6,3
Jeff Bartos,,,,,0,0,7,3
Peg Luksik,,,,,,0,8,3
Total,24,4,9,9,4,1,9,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,4
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
Lou Barletta,1,0,8,6,1,0,3,4
Jim Christiana,,0,2,1,4,0,4,4
Diana Irey Vaughan,,,0,0,0,0,5,4
Jeff Bartos,,,,0,0,0,6,4
Kathy Coder,,,,,0,0,7,4
Peg Luksik,,,,,,0,8,4
Total,16,7,10,7,5,0,9,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,5
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,5
Jim Christiana,0,0,3,4,1,0,3,5
Lou Barletta,,1,2,1,1,1,4,5
Diana Irey Vaughan,,,0,0,0,0,5,5
Kathy Coder,,,,0,0,0,6,5
Jeff Bartos,,,,,0,0,7,5
Peg Luksik,,,,,,0,8,5
Total,8,6,5,5,2,1,9,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,2,6
Kathy Coder,0,0,0,0,5,2,3,6
Jeff Bartos,,0,0,0,1,1,4,6
Diana Irey Vaughan,,,0,0,0,1,5,6
Peg Luksik,,,,0,0,0,6,6
Lou Barletta,,,,,0,0,7,6
Jim Christiana,,,,,,1,8,6
Total,7,2,1,0,6,5,9,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,7
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,7
Jim Christiana,0,0,3,2,1,0,3,7
Lou Barletta,,1,0,0,0,0,4,7
Diana Irey Vaughan,,,1,0,0,0,5,7
Jeff Bartos,,,,0,0,0,6,7
Kathy Coder,,,,,0,0,7,7
Peg Luksik,,,,,,0,8,7
Total,6,1,4,2,1,0,9,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,8
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Jim Christiana,1,0,3,7,1,0,3,8
Lou Barletta,,1,4,2,2,0,4,8
Diana Irey Vaughan,,,2,0,0,0,5,8
Kathy Coder,,,,0,0,0,6,8
Jeff Bartos,,,,,0,0,7,8
Peg Luksik,,,,,,0,8,8
Total,12,9,9,9,3,0,9,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,9
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,9
Lou Barletta,1,0,3,5,3,0,3,9
Jim Christiana,,0,4,1,0,0,4,9
Kathy Coder,,,1,0,0,0,5,9
Diana Irey Vaughan,,,,0,0,0,6,9
Jeff Bartos,,,,,0,0,7,9
Peg Luksik,,,,,,0,8,9
Total,12,5,8,6,3,0,9,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,10
Kathy Coder,1,0,0,0,4,4,3,10
Diana Irey Vaughan,,2,0,0,1,0,4,10
Jeff Bartos,,,0,0,1,2,5,10
Peg Luksik,,,,0,0,0,6,10
Lou Barletta,,,,,1,0,7,10
Jim Christiana,,,,,,0,8,10
Total,9,3,3,0,7,6,9,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,11
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,11
Lou Barletta,1,0,8,6,2,1,3,11
Jim Christiana,,0,8,0,3,0,4,11
Kathy Coder,,,1,0,0,0,5,11
Jeff Bartos,,,,0,0,0,6,11
Diana Irey Vaughan,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,18,11,17,6,5,1,9,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Jim Christiana,4,0,7,3,2,1,3,12
Lou Barletta,,1,4,5,1,4,4,12
Kathy Coder,,,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,6,12
Jeff Bartos,,,,,2,0,7,12
Peg Luksik,,,,,,0,8,12
Total,17,15,11,8,5,5,9,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,13
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,13
Lou Barletta,2,0,16,12,8,1,3,13
Jim Christiana,,3,6,5,2,0,4,13
Diana Irey Vaughan,,,0,0,0,0,5,13
Kathy Coder,,,,1,0,0,6,13
Jeff Bartos,,,,,1,0,7,13
Peg Luksik,,,,,,0,8,13
Total,39,16,22,18,11,1,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,14
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
Lou Barletta,0,0,9,8,6,1,3,14
Jim Christiana,,0,2,2,3,0,4,14
Diana Irey Vaughan,,,0,0,0,0,5,14
Jeff Bartos,,,,0,0,0,6,14
Kathy Coder,,,,,1,0,7,14
Peg Luksik,,,,,,0,8,14
Total,24,7,11,10,10,1,9,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,15
Lou Barletta,2,0,2,4,2,0,3,15
Jim Christiana,,1,4,1,0,0,4,15
Kathy Coder,,,0,0,0,0,5,15
Jeff Bartos,,,,0,0,0,6,15
Diana Irey Vaughan,,,,,0,0,7,15
Peg Luksik,,,,,,0,8,15
Total,10,6,6,5,2,0,9,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,16
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,16
Lou Barletta,3,0,6,5,0,1,3,16
Jim Christiana,,0,2,4,1,0,4,16
Diana Irey Vaughan,,,1,0,0,0,5,16
Kathy Coder,,,,0,0,0,6,16
Jeff Bartos,,,,,1,0,7,16
Peg Luksik,,,,,,1,8,16
Total,15,7,9,9,2,2,9,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,17
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,17
Lou Barletta,4,0,7,5,3,3,3,17
Jim Christiana,,2,10,4,3,0,4,17
Kathy Coder,,,1,0,0,0,5,17
Jeff Bartos,,,,1,0,0,6,17
Diana Irey Vaughan,,,,,1,0,7,17
Peg Luksik,,,,,,0,8,17
Total,22,19,18,10,7,3,9,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,18
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,18
Jim Christiana,3,0,11,7,2,1,3,18
Lou Barletta,,1,10,4,2,2,4,18
Kathy Coder,,,1,0,0,0,5,18
Jeff Bartos,,,,5,0,0,6,18
Diana Irey Vaughan,,,,,0,0,7,18
Peg Luksik,,,,,,0,8,18
Total,24,19,22,16,4,3,9,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,19
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,19
Lou Barletta,1,0,4,2,3,0,3,19
Jim Christiana,,1,1,1,0,0,4,19
Kathy Coder,,,1,0,0,0,5,19
Diana Irey Vaughan,,,,1,0,0,6,19
Jeff Bartos,,,,,0,0,7,19
Peg Luksik,,,,,,0,8,19
Total,10,3,6,4,3,0,9,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,20
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Lou Barletta,1,0,3,3,2,1,3,20
Jim Christiana,,0,2,1,0,0,4,20
