To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,All
Tom Wolf,323,0,"2,154",539,458,174,16,0,All
Write In,,0,0,0,0,0,1,0,All
Mike Stack,,,59,0,0,0,0,0,All
Kathi Cozzone,,,,16,0,0,0,0,All
Nina Ahmad,,,,,17,0,0,0,All
John Fetterman,,,,,,8,0,0,All
Ray Sosa,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,"3,664",1,"2,213",555,475,182,20,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,1
Tom Wolf,7,0,83,16,14,3,1,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,0,0,1
Nina Ahmad,,,,0,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,124,0,84,16,15,3,1,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,2
Tom Wolf,13,0,111,23,10,7,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,164,0,112,23,10,7,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,3
Tom Wolf,8,0,101,14,9,6,1,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,139,0,103,14,9,6,1,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,4
Tom Wolf,10,0,70,24,22,7,1,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
