To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Paul Mango,42,0,0,0,118,99,48,18,0,All
Scott R Wagner,,40,0,0,97,41,80,5,1,All
Laura Ellsworth,,,13,0,54,35,20,4,0,All
Write In,,,,0,0,0,0,0,0,All
Kathy Coder,,,,,2,0,0,0,0,All
Diana Irey Vaughan,,,,,,2,0,0,0,All
Jeff Bartos,,,,,,,3,0,0,All
Peg Luksik,,,,,,,,1,0,All
Write In,,,,,,,,,0,All
Total,325,264,126,0,271,177,151,28,1,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Paul Mango,2,0,0,0,10,4,1,0,0,1
Scott R Wagner,,0,0,0,3,3,5,0,0,1
Laura Ellsworth,,,1,0,3,0,0,0,0,1
Write In,,,,0,0,0,0,0,0,1
Kathy Coder,,,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,0,0,1
Jeff Bartos,,,,,,,0,0,0,1
Peg Luksik,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,17,11,4,0,16,7,6,0,0,1
1,2,3,4,5,6,7,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Paul Mango,2,0,0,0,7,3,3,1,0,2
Scott R Wagner,,1,0,0,5,1,4,0,0,2
Laura Ellsworth,,,0,0,3,3,0,0,0,2
Write In,,,,0,0,0,0,0,0,2
Kathy Coder,,,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,0,2
Jeff Bartos,,,,,,,0,0,0,2
Peg Luksik,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,16,11,6,0,15,8,7,1,0,2
1,2,3,4,5,6,7,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,3
Paul Mango,2,0,0,0,7,4,1,1,0,3
Scott R Wagner,,5,0,0,2,2,3,0,0,3
Laura Ellsworth,,,0,0,0,3,0,0,0,3
Write In,,,,0,0,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,0,0,3
Kathy Coder,,,,,,0,0,0,0,3
Jeff Bartos,,,,,,,0,0,0,3
Peg Luksik,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,15,12,3,0,9,9,4,1,0,3
1,2,3,4,5,6,7,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,Write In,4
Diana Irey Vaughan,2,0,0,0,0,0,5,3,0,4
Jeff Bartos,5,0,0,0,,0,1,1,0,4
Kathy Coder,2,,0,0,,0,1,2,0,4
Peg Luksik,0,,,0,,0,0,0,0,4
Write In,0,,,,,0,0,0,0,4
Scott R Wagner,1,,,,,,0,0,0,4
Paul Mango,,,,,,,1,0,0,4
Laura Ellsworth,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,10,7,5,0,10,0,8,6,0,4
1,7,3,4,5,2,6,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,5
Scott R Wagner,3,0,0,0,2,3,1,1,0,5
Paul Mango,,1,0,0,1,2,1,0,0,5
Laura Ellsworth,,,0,0,2,0,0,0,0,5
Write In,,,,0,0,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,0,0,5
Kathy Coder,,,,,,0,0,0,0,5
Jeff Bartos,,,,,,,0,0,0,5
Peg Luksik,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,10,5,2,0,5,5,2,1,0,5
1,2,3,4,5,6,7,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,6
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,6
Kathy Coder,2,0,0,0,0,0,4,1,0,6
Jeff Bartos,2,0,0,0,,0,0,0,0,6
Diana Irey Vaughan,1,,0,0,,0,0,0,0,6
Peg Luksik,0,,,0,,0,0,0,0,6
Write In,0,,,,,0,0,0,0,6
Scott R Wagner,1,,,,,,0,0,0,6
Paul Mango,,,,,,,0,0,0,6
Laura Ellsworth,,,,,,,,0,0,6
Write In,,,,,,,,,0,6
Total,6,2,1,0,7,0,4,1,0,6
1,7,3,4,5,2,6,8,9,10,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,Write In,7
Diana Irey Vaughan,1,0,0,0,0,0,3,0,0,7
Jeff Bartos,1,1,0,0,,0,0,0,0,7
Kathy Coder,1,,0,0,,0,0,0,0,7
Peg Luksik,0,,,0,,0,0,0,0,7
Write In,0,,,,,0,0,0,0,7
Scott R Wagner,1,,,,,,0,0,0,7
Paul Mango,,,,,,,0,0,0,7
Laura Ellsworth,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,4,2,1,0,4,0,3,0,0,7
1,7,3,4,5,2,6,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,8
Paul Mango,0,0,0,0,6,4,1,0,0,8
Scott R Wagner,,2,0,0,1,3,2,0,0,8
Laura Ellsworth,,,0,0,2,2,0,0,0,8
Write In,,,,0,0,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,0,0,8
Kathy Coder,,,,,,0,0,0,0,8
Jeff Bartos,,,,,,,0,0,0,8
Peg Luksik,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,11,8,4,0,9,9,3,0,0,8
1,2,3,4,5,6,7,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,9
Paul Mango,1,0,0,0,7,4,0,0,0,9
Scott R Wagner,,0,0,0,0,2,2,0,0,9
Laura Ellsworth,,,0,0,1,0,1,0,0,9
Write In,,,,0,0,0,0,0,0,9
Kathy Coder,,,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,0,0,9
Jeff Bartos,,,,,,,0,0,0,9
Peg Luksik,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,12,4,2,0,8,6,3,0,0,9
1,2,3,4,5,6,7,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,10
