col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Paul Mango,42,0,0,118,99,48,18,3,All
Scott R Wagner,,41,0,97,41,80,5,4,All
Laura Ellsworth,,,13,54,35,20,4,5,All
Kathy Coder,,,,2,0,0,0,6,All
Diana Irey Vaughan,,,,,2,0,0,7,All
Jeff Bartos,,,,,,3,0,8,All
Peg Luksik,,,,,,,1,9,All
Total,325,264,126,271,177,151,28,10,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Paul Mango,2,0,0,10,4,1,0,3,1
Scott R Wagner,,0,0,3,3,5,0,4,1
Laura Ellsworth,,,1,3,0,0,0,5,1
Kathy Coder,,,,0,0,0,0,6,1
Diana Irey Vaughan,,,,,0,0,0,7,1
Jeff Bartos,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,17,11,4,16,7,6,0,10,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Paul Mango,2,0,0,7,3,3,1,3,2
Scott R Wagner,,1,0,5,1,4,0,4,2
Laura Ellsworth,,,0,3,3,0,0,5,2
Kathy Coder,,,,0,0,0,0,6,2
Diana Irey Vaughan,,,,,1,0,0,7,2
Jeff Bartos,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,16,11,6,15,8,7,1,10,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,3
Paul Mango,2,0,0,7,4,1,1,3,3
Scott R Wagner,,5,0,2,2,3,0,4,3
Laura Ellsworth,,,0,0,3,0,0,5,3
Diana Irey Vaughan,,,,0,0,0,0,6,3
Kathy Coder,,,,,0,0,0,7,3
Jeff Bartos,,,,,,0,0,8,3
Peg Luksik,,,,,,,0,9,3
Total,15,12,3,9,9,4,1,10,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,4
Diana Irey Vaughan,0,0,0,0,2,5,3,3,4
Jeff Bartos,,0,0,0,5,1,1,4,4
Kathy Coder,,,0,0,2,1,2,5,4
Peg Luksik,,,,0,0,0,0,6,4
Scott R Wagner,,,,,1,0,0,7,4
Paul Mango,,,,,,1,0,8,4
Laura Ellsworth,,,,,,,0,9,4
Total,10,7,5,0,10,8,6,10,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,5
Scott R Wagner,3,0,0,2,3,1,1,3,5
Paul Mango,,1,0,1,2,1,0,4,5
Laura Ellsworth,,,0,2,0,0,0,5,5
Diana Irey Vaughan,,,,0,0,0,0,6,5
Kathy Coder,,,,,0,0,0,7,5
Jeff Bartos,,,,,,0,0,8,5
