To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,All
Paul Mango,43,0,0,98,117,47,17,0,0,All
Scott R Wagner,,41,0,40,96,79,4,0,0,All
Laura Ellsworth,,,14,34,53,19,3,0,0,All
Kathy Coder,,,,0,3,0,0,0,0,All
Diana Irey Vaughan,,,,3,,0,0,0,0,All
Jeff Bartos,,,,,,4,0,0,0,All
Peg Luksik,,,,,,,2,0,0,All
Write In,,,,,,,,1,0,All
Total,326,265,127,178,272,152,29,2,0,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,1
Paul Mango,3,0,0,3,9,0,0,0,0,1
Scott R Wagner,,1,0,2,2,4,0,0,0,1
Laura Ellsworth,,,2,0,2,0,0,0,0,1
Kathy Coder,,,,0,1,0,0,0,0,1
Diana Irey Vaughan,,,,1,,0,0,0,0,1
Jeff Bartos,,,,,,1,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,18,12,5,8,17,7,1,1,0,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,2
Paul Mango,3,0,0,2,6,2,0,0,0,2
Scott R Wagner,,2,0,0,4,3,0,0,0,2
Laura Ellsworth,,,1,2,2,0,0,0,0,2
Kathy Coder,,,,0,1,0,0,0,0,2
Diana Irey Vaughan,,,,2,,0,0,0,0,2
Jeff Bartos,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,17,12,7,9,16,8,2,1,0,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,3
Paul Mango,3,0,0,3,6,0,0,0,0,3
Scott R Wagner,,6,0,1,1,2,0,0,0,3
Laura Ellsworth,,,1,2,0,0,0,0,0,3
Diana Irey Vaughan,,,,0,1,0,0,0,0,3
Kathy Coder,,,,1,,0,0,0,0,3
Jeff Bartos,,,,,,1,0,0,0,3
Peg Luksik,,,,,,,1,0,0,3
Write In,,,,,,,,1,0,3
Total,16,13,4,10,10,5,2,1,0,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,4
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,0,4
Diana Irey Vaughan,1,0,0,0,1,0,4,2,0,4
Jeff Bartos,4,1,0,0,,0,0,0,0,4
Kathy Coder,1,,1,0,,0,0,1,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Scott R Wagner,2,,,,,,0,0,0,4
Paul Mango,,,,,,,2,0,0,4
Laura Ellsworth,,,,,,,,1,0,4
Total,11,8,6,1,11,1,9,7,0,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,5
Scott R Wagner,4,0,0,2,1,0,0,0,0,5
Paul Mango,,2,0,1,0,0,0,0,0,5
Laura Ellsworth,,,1,0,1,0,0,0,0,5
Diana Irey Vaughan,,,,0,1,0,0,0,0,5
