col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Judi Golding Baker,Joe Celentano,Micah Mahjoubian,Mariel J K Martin,Tom Young,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Matthew D Myers,2,All
Rhea Powell,231,"1,588","1,386","1,409","1,314","1,278","1,197","1,125","1,013","1,036",752,770,477,3,All
Amanda Mcillmurray,,48,"1,251","1,267","1,206",874,926,"1,035",757,782,614,546,434,4,All
Andi Perez,,,22,"1,051",978,808,883,920,729,732,602,533,430,5,All
Marylouise Isaacson,,,,15,"1,028",760,"1,005","1,024",724,744,627,462,461,6,All
Judi Golding Baker,,,,,14,653,701,807,530,600,545,429,403,7,All
Joe Celentano,,,,,,62,788,585,816,732,392,613,309,8,All
Micah Mahjoubian,,,,,,,32,793,734,775,528,386,352,9,All
Mariel J K Martin,,,,,,,,6,588,567,562,362,434,10,All
Tom Young,,,,,,,,,44,691,426,460,349,11,All
Noam Kugelmass,,,,,,,,,,23,351,426,271,12,All
Darrell L Clarke,,,,,,,,,,,45,249,374,13,All
Jon Geeting,,,,,,,,,,,,31,215,14,All
Matthew D Myers,,,,,,,,,,,,,15,15,All
Total,"2,696","1,996","1,793","1,761","1,584","1,570","1,509","1,419","1,308","1,262","1,052",976,712,16,All
