V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,33,0,0,0,0,All
Diana Irey Vaughan,,26,0,0,0,All
Jeff Bartos,,,18,0,0,All
Peg Luksik,,,,10,0,All
Write In,,,,,1,All
Total,33,26,18,10,1,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Jeff Bartos,0,0,1,0,0,3
Diana Irey Vaughan,0,0,,0,0,3
Kathy Coder,0,,,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,0,0,1,0,0,3
1,4,3,2,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Kathy Coder,1,0,0,0,0,7
Diana Irey Vaughan,,0,0,0,0,7
Jeff Bartos,,,0,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,1,0,0,0,0,7
1,2,3,4,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Kathy Coder,1,0,0,0,0,12
Diana Irey Vaughan,,0,0,0,0,12
Jeff Bartos,,,0,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,1,0,0,0,0,12
1,2,3,4,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Diana Irey Vaughan,0,2,0,0,0,13
Kathy Coder,1,,0,0,0,13
Jeff Bartos,,,0,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,1,2,0,0,0,13
1,3,2,4,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Diana Irey Vaughan,0,1,0,0,0,14
Jeff Bartos,0,,1,0,0,14
Kathy Coder,1,,,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,1,1,1,0,0,14
1,4,2,3,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Kathy Coder,3,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,0,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,3,1,0,0,0,17
1,2,3,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Diana Irey Vaughan,0,1,0,0,0,19
Kathy Coder,1,,0,0,0,19
Jeff Bartos,,,0,0,0,19
Peg Luksik,,,,0,0,19
Write In,,,,,0,19
Total,1,1,0,0,0,19
1,3,2,4,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Jeff Bartos,0,0,2,0,0,20
Kathy Coder,2,0,,0,0,20
Diana Irey Vaughan,,0,,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,2,0,2,0,0,20
1,3,4,2,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Kathy Coder,2,0,0,0,0,21
Jeff Bartos,,0,1,0,0,21
Diana Irey Vaughan,,0,,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,2,0,1,0,0,21
1,2,4,3,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Jeff Bartos,0,0,1,0,0,22
Peg Luksik,0,0,,1,0,22
Diana Irey Vaughan,0,0,,,0,22
Kathy Coder,0,,,,0,22
Write In,,,,,0,22
Total,0,0,1,1,0,22
1,5,4,2,3,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,23
Kathy Coder,7,0,0,0,0,23
Diana Irey Vaughan,,6,0,0,0,23
Jeff Bartos,,,5,0,0,23
Peg Luksik,,,,3,0,23
Write In,,,,,1,23
