V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,34,0,0,0,0,All
Diana Irey Vaughan,,27,0,0,0,All
Jeff Bartos,,,19,0,0,All
Peg Luksik,,,,11,0,All
Write In,,,,,2,All
Total,34,27,19,11,2,All
Jeff Bartos,0,0,2,0,0,3
Diana Irey Vaughan,0,1,,0,0,3
Kathy Coder,1,,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,1,1,2,1,1,3
Kathy Coder,2,0,0,0,0,7
Diana Irey Vaughan,,1,0,0,0,7
Jeff Bartos,,,1,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,1,1,1,1,7
Kathy Coder,2,0,0,0,0,12
Diana Irey Vaughan,,1,0,0,0,12
Jeff Bartos,,,1,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,2,1,1,1,1,12
Diana Irey Vaughan,0,3,0,0,0,13
Kathy Coder,2,,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,2,3,1,1,1,13
Diana Irey Vaughan,0,2,0,0,0,14
Jeff Bartos,0,,2,0,0,14
Kathy Coder,2,,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,2,2,2,1,1,14
Kathy Coder,4,0,0,0,0,17
Diana Irey Vaughan,,2,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,4,2,1,1,1,17
Diana Irey Vaughan,0,2,0,0,0,19
Kathy Coder,2,,0,0,0,19
Jeff Bartos,,,1,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,2,2,1,1,1,19
Jeff Bartos,0,0,3,0,0,20
Kathy Coder,3,0,,0,0,20
Diana Irey Vaughan,,1,,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,3,1,3,1,1,20
Kathy Coder,3,0,0,0,0,21
Jeff Bartos,,0,2,0,0,21
Diana Irey Vaughan,,1,,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,3,1,2,1,1,21
Jeff Bartos,0,0,2,0,0,22
Peg Luksik,0,0,,2,0,22
Diana Irey Vaughan,0,1,,,0,22
Kathy Coder,1,,,,0,22
Write In,,,,,1,22
Total,1,1,2,2,1,22
Kathy Coder,8,0,0,0,0,23
Diana Irey Vaughan,,7,0,0,0,23
Jeff Bartos,,,6,0,0,23
Peg Luksik,,,,4,0,23
Write In,,,,,2,23
Total,8,7,6,4,2,23
Diana Irey Vaughan,0,3,0,0,0,24
Kathy Coder,3,,0,0,0,24
Peg Luksik,,,0,2,0,24
Jeff Bartos,,,1,,0,24
Write In,,,,,1,24
Total,3,3,1,2,1,24
Diana Irey Vaughan,0,2,0,0,0,25
Jeff Bartos,0,,1,0,0,25
Kathy Coder,1,,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,1,2,1,1,1,25
Jeff Bartos,0,0,2,0,0,28
Diana Irey Vaughan,0,1,,0,0,28
Kathy Coder,1,,,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,1,1,2,1,1,28
Kathy Coder,2,0,0,0,0,29
Diana Irey Vaughan,,1,0,0,0,29
Jeff Bartos,,,1,0,0,29
Peg Luksik,,,,1,0,29
Write In,,,,,1,29
Total,2,1,1,1,1,29
Kathy Coder,5,0,0,0,0,31
Jeff Bartos,,0,3,0,0,31
Diana Irey Vaughan,,1,,0,0,31
Peg Luksik,,,,1,0,31
Write In,,,,,1,31
Total,5,1,3,1,1,31
Jeff Bartos,0,0,2,0,0,32
Diana Irey Vaughan,0,1,,0,0,32
Kathy Coder,1,,,0,0,32
Peg Luksik,,,,1,0,32
Write In,,,,,1,32
Total,1,1,2,1,1,32
Diana Irey Vaughan,0,2,0,0,0,33
Kathy Coder,2,,0,0,0,33
Jeff Bartos,,,1,0,0,33
Peg Luksik,,,,1,0,33
Write In,,,,,1,33
Total,2,2,1,1,1,33
Diana Irey Vaughan,0,7,0,0,0,34
Peg Luksik,0,,0,6,0,34
Kathy Coder,5,,0,,0,34
Jeff Bartos,,,1,,0,34
Write In,,,,,1,34
Total,5,7,1,6,1,34
Diana Irey Vaughan,0,2,0,0,0,37
Kathy Coder,2,,0,0,0,37
Jeff Bartos,,,1,0,0,37
Peg Luksik,,,,1,0,37
Write In,,,,,1,37
Total,2,2,1,1,1,37
Diana Irey Vaughan,0,3,0,0,0,39
Jeff Bartos,0,,2,0,0,39
Kathy Coder,1,,,0,0,39
Peg Luksik,,,,1,0,39
Write In,,,,,1,39
Total,1,3,2,1,1,39
Diana Irey Vaughan,0,3,0,0,0,41
Jeff Bartos,0,,3,0,0,41
Kathy Coder,2,,,0,0,41
Peg Luksik,,,,1,0,41
Write In,,,,,1,41
Total,2,3,3,1,1,41
