V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,19,0,0,All
Paul Mango,14,,0,0,All
Laura Ellsworth,,,10,0,All
Write In,,,,1,All
Total,14,19,10,1,All
Laura Ellsworth,0,0,2,0,2
Paul Mango,2,0,,0,2
Scott R Wagner,,2,,0,2
Write In,,,,1,2
Total,2,2,2,1,2
Scott R Wagner,0,2,0,0,3
Laura Ellsworth,0,,1,0,3
Paul Mango,1,,,0,3
Write In,,,,1,3
Total,1,2,1,1,3
Scott R Wagner,0,3,0,0,5
Laura Ellsworth,0,,1,0,5
Paul Mango,1,,,0,5
Write In,,,,1,5
Total,1,3,1,1,5
Laura Ellsworth,0,0,2,0,8
Paul Mango,2,0,,0,8
Scott R Wagner,,2,,0,8
Write In,,,,1,8
Total,2,2,2,1,8
Scott R Wagner,0,4,0,0,9
Laura Ellsworth,0,,2,0,9
Paul Mango,1,,,0,9
Write In,,,,1,9
Total,1,4,2,1,9
Scott R Wagner,0,3,0,0,10
Laura Ellsworth,0,,1,0,10
Paul Mango,1,,,0,10
Write In,,,,1,10
Total,1,3,1,1,10
Laura Ellsworth,0,0,2,0,11
Paul Mango,1,0,,0,11
Scott R Wagner,,1,,0,11
Write In,,,,1,11
Total,1,1,2,1,11
Scott R Wagner,0,3,0,0,12
Laura Ellsworth,0,,2,0,12
Paul Mango,1,,,0,12
Write In,,,,1,12
Total,1,3,2,1,12
Paul Mango,2,0,0,0,13
Laura Ellsworth,,0,1,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,2,1,1,1,13
Scott R Wagner,0,3,0,0,16
Paul Mango,2,,0,0,16
Laura Ellsworth,,,1,0,16
Write In,,,,1,16
Total,2,3,1,1,16
Laura Ellsworth,0,0,2,0,19
Paul Mango,2,0,,0,19
Scott R Wagner,,1,,0,19
Write In,,,,1,19
Total,2,1,2,1,19
Paul Mango,4,0,0,0,20
Laura Ellsworth,,0,2,0,20
Scott R Wagner,,1,,0,20
Write In,,,,1,20
Total,4,1,2,1,20
Paul Mango,3,0,0,0,21
Laura Ellsworth,,0,2,0,21
Scott R Wagner,,1,,0,21
Write In,,,,1,21
Total,3,1,2,1,21
Paul Mango,2,0,0,0,22
Scott R Wagner,,2,0,0,22
Laura Ellsworth,,,1,0,22
Write In,,,,1,22
Total,2,2,1,1,22
Scott R Wagner,0,3,0,0,23
Laura Ellsworth,0,,1,0,23
Paul Mango,1,,,0,23
Write In,,,,1,23
Total,1,3,1,1,23
Scott R Wagner,0,2,0,0,24
Laura Ellsworth,0,,1,0,24
Paul Mango,1,,,0,24
Write In,,,,1,24
Total,1,2,1,1,24
Laura Ellsworth,0,0,2,0,25
Paul Mango,1,0,,0,25
Scott R Wagner,,1,,0,25
Write In,,,,1,25
Total,1,1,2,1,25
Paul Mango,2,0,0,0,26
Laura Ellsworth,,0,1,0,26
Scott R Wagner,,1,,0,26
Write In,,,,1,26
Total,2,1,1,1,26
Paul Mango,2,0,0,0,27
Laura Ellsworth,,0,1,0,27
Scott R Wagner,,1,,0,27
Write In,,,,1,27
Total,2,1,1,1,27
