col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Bob Casey Jr,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,2,All
Bob Casey Jr,233,730,743,722,712,694,3,All
Kathy Enggasser,,13,601,606,676,607,4,All
Patrick Parkinson,,,13,614,608,612,5,All
James G Donnelly Sr,,,,18,608,620,6,All
Mary Ann Quartullo,,,,,15,610,7,All
John Dellricci,,,,,,15,8,All
Total,"1,349",784,783,777,769,741,9,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Bob Casey Jr,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,1
Bob Casey Jr,8,27,27,23,24,23,3,1
James G Donnelly Sr,,0,19,19,20,19,4,1
Patrick Parkinson,,,1,20,20,21,5,1
John Dellricci,,,,1,20,20,6,1
Kathy Enggasser,,,,,0,22,7,1
Mary Ann Quartullo,,,,,,0,8,1
Total,49,28,28,25,25,23,9,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Bob Casey Jr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,2
Bob Casey Jr,7,32,31,28,28,29,3,2
Mary Ann Quartullo,,0,31,27,27,28,4,2
Kathy Enggasser,,,0,25,25,26,5,2
John Dellricci,,,,2,29,27,6,2
James G Donnelly Sr,,,,,0,27,7,2
Patrick Parkinson,,,,,,0,8,2
Total,47,35,34,33,32,31,9,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Bob Casey Jr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,2,3
Bob Casey Jr,6,25,25,23,21,20,3,3
John Dellricci,,1,19,19,19,18,4,3
Patrick Parkinson,,,1,19,19,17,5,3
Mary Ann Quartullo,,,,1,20,17,6,3
Kathy Enggasser,,,,,0,18,7,3
James G Donnelly Sr,,,,,,0,8,3
Total,43,26,26,24,21,20,9,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Bob Casey Jr,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,2,4
Bob Casey Jr,4,37,29,29,29,28,3,4
Patrick Parkinson,,1,26,25,26,25,4,4
Mary Ann Quartullo,,,2,25,28,25,5,4
James G Donnelly Sr,,,,1,25,24,6,4
Kathy Enggasser,,,,,0,25,7,4
John Dellricci,,,,,,0,8,4
Total,50,38,31,30,29,28,9,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Bob Casey Jr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,James G Donnelly Sr,2,5
Bob Casey Jr,1,22,24,20,21,20,3,5
Mary Ann Quartullo,,1,16,17,17,17,4,5
Patrick Parkinson,,,0,16,17,17,5,5
John Dellricci,,,,1,18,15,6,5
Kathy Enggasser,,,,,0,16,7,5
James G Donnelly Sr,,,,,,0,8,5
Total,36,25,24,22,22,21,9,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,2,6
Bob Casey Jr,19,40,42,43,38,38,3,6
Kathy Enggasser,,1,33,33,38,34,4,6
John Dellricci,,,1,34,33,33,5,6
Patrick Parkinson,,,,0,32,32,6,6
Mary Ann Quartullo,,,,,0,32,7,6
James G Donnelly Sr,,,,,,1,8,6
Total,82,44,43,43,41,39,9,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,7
Bob Casey Jr,12,23,23,22,21,19,3,7
Mary Ann Quartullo,,1,19,21,21,19,4,7
James G Donnelly Sr,,,0,19,19,19,5,7
John Dellricci,,,,0,20,18,6,7
Kathy Enggasser,,,,,0,19,7,7
Patrick Parkinson,,,,,,1,8,7
Total,42,25,24,23,22,21,9,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,John Dellricci,2,8
Bob Casey Jr,7,38,37,32,33,30,3,8
