V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,11,0,All
Lou Barletta,7,,0,All
Write In,,,1,All
Total,7,11,1,All
,Lou Barletta,Jim Christiana,Write In,1
Lou Barletta,2,0,0,1
Jim Christiana,,1,0,1
Write In,,,1,1
Total,2,1,1,1
,Lou Barletta,Jim Christiana,Write In,8
Lou Barletta,2,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,2,1,1,8
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,3,0,10
Lou Barletta,1,,0,10
Write In,,,1,10
Total,1,3,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,2,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,2,1,11
,Lou Barletta,Jim Christiana,Write In,12
Lou Barletta,2,0,0,12
Jim Christiana,,1,0,12
Write In,,,1,12
Total,2,1,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,2,1,13
,Lou Barletta,Jim Christiana,Write In,14
Jim Christiana,0,2,0,14
Lou Barletta,1,,0,14
Write In,,,1,14
Total,1,2,1,14
,Lou Barletta,Jim Christiana,Write In,15
Jim Christiana,0,2,0,15
Lou Barletta,1,,0,15
Write In,,,1,15
Total,1,2,1,15
,Lou Barletta,Jim Christiana,Write In,21
Lou Barletta,3,0,0,21
Jim Christiana,,1,0,21
Write In,,,1,21
Total,3,1,1,21
,Lou Barletta,Jim Christiana,Write In,22
Jim Christiana,0,2,0,22
Lou Barletta,1,,0,22
Write In,,,1,22
Total,1,2,1,22
,Lou Barletta,Jim Christiana,Write In,24
Jim Christiana,0,3,0,24
Lou Barletta,1,,0,24
Write In,,,1,24
Total,1,3,1,24
,Lou Barletta,Jim Christiana,Write In,29
Jim Christiana,0,2,0,29
Lou Barletta,1,,0,29
Write In,,,1,29
Total,1,2,1,29
