V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,10,0,All
Lou Barletta,6,,0,All
Write In,,,0,All
Total,6,10,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,1,0,0,1
Jim Christiana,,0,0,1
Write In,,,0,1
Total,1,0,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,1,0,0,8
Jim Christiana,,0,0,8
Write In,,,0,8
Total,1,0,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,2,0,10
Lou Barletta,0,,0,10
Write In,,,0,10
Total,0,2,0,10
1,3,2,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,1,0,11
Lou Barletta,1,,0,11
Write In,,,0,11
Total,1,1,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Lou Barletta,1,0,0,12
Jim Christiana,,0,0,12
Write In,,,0,12
Total,1,0,0,12
1,2,3,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,1,0,13
Lou Barletta,0,,0,13
Write In,,,0,13
Total,0,1,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,1,0,14
Lou Barletta,0,,0,14
Write In,,,0,14
Total,0,1,0,14
1,3,2,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,1,0,15
Lou Barletta,0,,0,15
Write In,,,0,15
Total,0,1,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,2,0,0,21
Jim Christiana,,0,0,21
Write In,,,0,21
Total,2,0,0,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Jim Christiana,0,1,0,22
Lou Barletta,0,,0,22
Write In,,,0,22
Total,0,1,0,22
1,3,2,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Jim Christiana,0,2,0,24
Lou Barletta,0,,0,24
Write In,,,0,24
Total,0,2,0,24
1,3,2,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Jim Christiana,0,1,0,29
Lou Barletta,0,,0,29
Write In,,,0,29
Total,0,1,0,29
1,3,2,4,29
