To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Tom Wolf,190,0,"1,057",392,279,93,8,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,43,0,0,0,0,0,All
Kathi Cozzone,,,,12,0,0,0,0,All
Nina Ahmad,,,,,23,0,0,0,All
John Fetterman,,,,,,7,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"2,024",1,"1,101",405,303,101,12,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Tom Wolf,9,0,34,8,5,0,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,59,1,39,10,8,1,1,0,1
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Tom Wolf,7,0,28,17,8,3,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,3,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,67,1,32,20,11,5,1,0,2
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,3
Tom Wolf,5,0,53,12,10,5,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,6,0,0,0,0,0,3
Nina Ahmad,,,,5,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,89,1,60,18,12,7,1,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,7,0,81,11,7,4,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,2,0,0,4
Ray Sosa,,,,,,,2,0,4
Total,114,1,85,13,9,7,2,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,9,0,34,12,6,4,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,3,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,69,1,38,14,8,6,1,0,5
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,10,0,28,23,15,7,0,0,6
Write In,,1,0,0,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,0,0,6
Mike Stack,,,,1,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,88,1,30,25,17,10,2,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Tom Wolf,10,0,36,19,8,1,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Kathi Cozzone,,,,3,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,79,1,39,23,10,3,2,0,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Tom Wolf,8,0,58,12,7,4,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,93,1,60,14,9,7,1,0,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,10,0,62,24,17,6,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,6,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,124,1,69,26,19,8,2,0,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,11,0,49,18,7,2,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,91,1,51,21,9,4,1,0,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Tom Wolf,17,0,59,26,25,7,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,4,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,138,1,64,28,27,10,2,0,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Tom Wolf,3,0,52,15,10,5,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,5,0,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,0,12
Kathi Cozzone,,,,,2,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,89,1,58,17,13,7,1,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Tom Wolf,5,0,37,13,5,4,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,68,1,40,15,7,6,1,0,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Tom Wolf,17,0,50,24,14,5,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,4,0,0,0,0,14
Nina Ahmad,,,,,3,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,114,1,53,29,18,7,1,0,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Tom Wolf,11,0,58,14,8,6,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,6,0,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,102,1,65,17,10,8,2,0,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Tom Wolf,15,0,57,21,11,2,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,3,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,110,1,61,23,15,4,1,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Tom Wolf,9,0,69,28,14,2,1,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,0,17
