col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,426,0,0,0,0,All
Kathi Cozzone,,151,0,0,0,All
Nina Ahmad,,,144,0,0,All
John Fetterman,,,,126,0,All
Ray Sosa,,,,,10,All
Total,426,151,144,126,10,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,14,0,0,0,0,1
Kathi Cozzone,,6,0,0,0,1
Nina Ahmad,,,5,0,0,1
John Fetterman,,,,2,0,1
Ray Sosa,,,,,0,1
Total,14,6,5,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,19,0,0,0,0,2
Kathi Cozzone,,10,0,0,0,2
Nina Ahmad,,,5,0,0,2
John Fetterman,,,,2,0,2
Ray Sosa,,,,,0,2
Total,19,10,5,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,20,0,0,0,0,3
Kathi Cozzone,,5,0,0,0,3
Nina Ahmad,,,4,0,0,3
John Fetterman,,,,2,0,3
Ray Sosa,,,,,1,3
Total,20,5,4,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Kathi Cozzone,15,0,0,0,0,4
Mike Stack,,13,0,0,0,4
John Fetterman,,,4,0,0,4
Nina Ahmad,,,,4,0,4
Ray Sosa,,,,,0,4
Total,15,13,4,4,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Mike Stack,14,0,0,0,0,5
Nina Ahmad,,9,0,0,0,5
John Fetterman,,,5,0,0,5
Kathi Cozzone,,,,4,0,5
Ray Sosa,,,,,0,5
Total,14,9,5,4,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Mike Stack,17,0,0,0,0,6
Nina Ahmad,,10,0,0,0,6
John Fetterman,,,5,0,0,6
Kathi Cozzone,,,,5,0,6
Ray Sosa,,,,,0,6
Total,17,10,5,5,0,6
,Lieutenant Governor - Democrat,,,,,7
