V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,427,0,0,0,0,0,All
Kathi Cozzone,,0,0,152,0,0,All
Nina Ahmad,,145,0,,0,0,All
John Fetterman,,,127,,0,0,All
Ray Sosa,,,,,11,0,All
Write In,,,,,,1,All
Total,427,145,127,152,11,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Mike Stack,15,0,0,0,0,0,1
Kathi Cozzone,,0,0,7,0,0,1
Nina Ahmad,,6,0,,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,15,6,3,7,1,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,20,0,0,0,0,0,2
Kathi Cozzone,,0,0,11,0,0,2
Nina Ahmad,,6,0,,0,0,2
John Fetterman,,,3,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,20,6,3,11,1,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,21,0,0,0,0,0,3
Kathi Cozzone,,0,0,6,0,0,3
Nina Ahmad,,5,0,,0,0,3
John Fetterman,,,3,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,21,5,3,6,2,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Kathi Cozzone,0,0,0,16,0,0,4
Mike Stack,14,0,0,,0,0,4
John Fetterman,,0,5,,0,0,4
Nina Ahmad,,5,,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,14,5,5,16,1,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,15,0,0,0,0,0,5
Nina Ahmad,,10,0,0,0,0,5
John Fetterman,,,6,0,0,0,5
Kathi Cozzone,,,,5,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,15,10,6,5,1,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,18,0,0,0,0,0,6
Nina Ahmad,,11,0,0,0,0,6
John Fetterman,,,6,0,0,0,6
Kathi Cozzone,,,,6,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,18,11,6,6,1,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Mike Stack,11,0,0,0,0,0,7
John Fetterman,,0,5,0,0,0,7
Kathi Cozzone,,0,,5,0,0,7
Nina Ahmad,,4,,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,11,4,5,5,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Mike Stack,16,0,0,0,0,0,8
John Fetterman,,0,9,0,0,0,8
Nina Ahmad,,4,,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,16,4,9,1,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Nina Ahmad,0,12,0,0,0,0,9
John Fetterman,0,,8,0,0,0,9
Kathi Cozzone,0,,,7,0,0,9
Mike Stack,7,,,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,7,12,8,7,1,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Mike Stack,18,0,0,0,0,0,10
Nina Ahmad,,8,0,0,0,0,10
John Fetterman,,,5,0,0,0,10
Kathi Cozzone,,,,5,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,18,8,5,5,1,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Mike Stack,19,0,0,0,0,0,11
Kathi Cozzone,,0,0,5,0,0,11
John Fetterman,,0,4,,0,0,11
Nina Ahmad,,3,,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,19,3,4,5,1,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Mike Stack,23,0,0,0,0,0,12
John Fetterman,,0,5,0,0,0,12
Kathi Cozzone,,0,,5,0,0,12
Nina Ahmad,,3,,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,1,12
Total,23,3,5,5,2,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
