col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,2,All
Kathy Coder,14,0,0,0,7,8,7,8,3,3,All
Jeff Bartos,,6,0,0,5,5,3,2,5,4,All
Diana Irey Vaughan,,,5,0,4,3,3,2,3,5,All
Peg Luksik,,,,5,1,0,1,0,1,6,All
Joseph Giedemann,,,,,0,11,13,9,11,7,All
Linwood Holland,,,,,,0,10,6,6,8,All
Camille G Mccolgan,,,,,,,1,8,7,9,All
Margaret L Recupido,,,,,,,,1,4,10,All
Dan Tinney,,,,,,,,,0,11,All
Total,26,13,10,7,17,16,15,13,12,12,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Kathy Coder,2,0,0,0,0,0,0,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,1
Jeff Bartos,,,0,0,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,0,0,6,1
Camille G Mccolgan,,,,,0,0,0,0,0,7,1
Dan Tinney,,,,,,0,0,0,0,8,1
Joseph Giedemann,,,,,,,0,0,0,9,1
Linwood Holland,,,,,,,,0,0,10,1
Margaret L Recupido,,,,,,,,,0,11,1
Total,2,0,0,0,0,0,0,0,0,12,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Kathy Coder,1,0,0,0,0,0,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,0,0,0,6,2
Camille G Mccolgan,,,,,0,0,0,0,0,7,2
Dan Tinney,,,,,,0,0,0,0,8,2
Joseph Giedemann,,,,,,,0,0,0,9,2
Linwood Holland,,,,,,,,0,0,10,2
Margaret L Recupido,,,,,,,,,0,11,2
Total,1,0,0,0,0,0,0,0,0,12,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,3
Camille G Mccolgan,0,4,4,2,2,3,1,0,0,3,3
Joseph Giedemann,,0,4,2,2,3,1,0,0,4,3
Margaret L Recupido,,,0,2,2,3,1,0,0,5,3
Dan Tinney,,,,0,0,1,1,0,0,6,3
Linwood Holland,,,,,0,2,0,0,0,7,3
Kathy Coder,,,,,,0,0,0,0,8,3
Jeff Bartos,,,,,,,0,0,0,9,3
Diana Irey Vaughan,,,,,,,,0,0,10,3
Peg Luksik,,,,,,,,,0,11,3
Total,4,4,4,2,2,3,1,0,0,12,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,4
Kathy Coder,0,0,0,0,1,0,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,0,0,6,4
Margaret L Recupido,,,,,0,0,0,0,0,7,4
Camille G Mccolgan,,,,,,0,0,0,0,8,4
Dan Tinney,,,,,,,0,0,0,9,4
Joseph Giedemann,,,,,,,,0,0,10,4
Linwood Holland,,,,,,,,,0,11,4
Total,1,0,0,0,1,0,0,0,0,12,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,5
Kathy Coder,1,0,0,0,1,1,0,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,5
Jeff Bartos,,,0,0,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,0,0,6,5
Linwood Holland,,,,,0,0,0,0,0,7,5
Margaret L Recupido,,,,,,0,0,0,0,8,5
Camille G Mccolgan,,,,,,,0,0,0,9,5
Dan Tinney,,,,,,,,0,0,10,5
Joseph Giedemann,,,,,,,,,0,11,5
Total,3,0,0,0,1,1,0,0,0,12,5
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,3,6
Jeff Bartos,,2,0,0,0,0,0,0,0,4,6
Kathy Coder,,,0,0,0,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,0,0,6,6
Camille G Mccolgan,,,,,0,0,0,0,0,7,6
Dan Tinney,,,,,,0,0,0,0,8,6
Joseph Giedemann,,,,,,,0,0,0,9,6
Linwood Holland,,,,,,,,0,0,10,6
Margaret L Recupido,,,,,,,,,0,11,6
Total,2,2,0,0,0,0,0,0,0,12,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,7
Kathy Coder,4,0,0,0,0,0,0,0,0,3,7
Jeff Bartos,,1,0,0,0,0,0,0,0,4,7
Diana Irey Vaughan,,,0,0,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,0,0,6,7
Camille G Mccolgan,,,,,0,0,0,0,0,7,7
Dan Tinney,,,,,,0,0,0,0,8,7
Joseph Giedemann,,,,,,,0,0,0,9,7
Linwood Holland,,,,,,,,0,0,10,7
Margaret L Recupido,,,,,,,,,0,11,7
Total,4,1,0,0,0,0,0,0,0,12,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,9
Dan Tinney,0,1,0,0,0,1,0,0,0,3,9
Joseph Giedemann,,0,0,0,0,1,0,0,0,4,9
Camille G Mccolgan,,,0,0,0,0,0,0,0,5,9
Linwood Holland,,,,0,0,0,0,0,0,6,9
Margaret L Recupido,,,,,0,0,0,0,0,7,9
Jeff Bartos,,,,,,0,0,0,0,8,9
Diana Irey Vaughan,,,,,,,0,0,0,9,9
Kathy Coder,,,,,,,,0,0,10,9
Peg Luksik,,,,,,,,,0,11,9
Total,1,1,0,0,0,1,0,0,0,12,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
Camille G Mccolgan,0,1,1,1,0,1,0,0,0,3,10
Joseph Giedemann,,0,1,1,0,1,0,0,0,4,10
Linwood Holland,,,0,1,0,1,0,0,0,5,10
Margaret L Recupido,,,,0,0,1,0,0,0,6,10
Dan Tinney,,,,,0,0,0,0,0,7,10
Kathy Coder,,,,,,0,0,0,0,8,10
Diana Irey Vaughan,,,,,,,0,0,0,9,10
Jeff Bartos,,,,,,,,0,0,10,10
Peg Luksik,,,,,,,,,0,11,10
Total,1,1,1,1,0,1,0,0,0,12,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,11
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,11
Linwood Holland,0,1,1,1,0,1,1,0,0,3,11
Camille G Mccolgan,,0,1,1,0,1,0,0,0,4,11
Joseph Giedemann,,,0,1,0,1,0,0,0,5,11
Margaret L Recupido,,,,0,0,1,0,0,0,6,11
Dan Tinney,,,,,0,0,0,0,0,7,11
Diana Irey Vaughan,,,,,,0,0,0,0,8,11
Kathy Coder,,,,,,,0,0,0,9,11
Jeff Bartos,,,,,,,,0,0,10,11
Peg Luksik,,,,,,,,,0,11,11
Total,2,1,1,1,0,1,1,0,0,12,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,14
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
Camille G Mccolgan,0,1,1,1,1,2,0,0,0,3,14
Margaret L Recupido,,1,1,1,0,1,0,0,0,4,14
Dan Tinney,,,0,1,0,1,0,0,0,5,14
Joseph Giedemann,,,,0,0,1,0,0,0,6,14
Linwood Holland,,,,,0,1,0,0,0,7,14
Diana Irey Vaughan,,,,,,0,0,0,0,8,14
Jeff Bartos,,,,,,,0,0,0,9,14
Kathy Coder,,,,,,,,0,0,10,14
Peg Luksik,,,,,,,,,0,11,14
Total,2,2,1,1,1,2,0,0,0,12,14
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Kathy Coder,1,0,0,0,1,1,1,1,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,0,0,6,15
Camille G Mccolgan,,,,,0,1,1,1,0,7,15
Dan Tinney,,,,,,0,1,1,0,8,15
Joseph Giedemann,,,,,,,0,1,0,9,15
Linwood Holland,,,,,,,,0,0,10,15
Margaret L Recupido,,,,,,,,,0,11,15
Total,2,0,0,0,1,1,1,1,0,12,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Kathy Coder,2,0,0,0,0,0,0,0,0,3,17
Diana Irey Vaughan,,1,0,0,0,0,0,0,0,4,17
Peg Luksik,,,1,0,0,0,0,0,0,5,17
Jeff Bartos,,,,0,0,0,0,0,0,6,17
Camille G Mccolgan,,,,,0,0,0,0,0,7,17
Dan Tinney,,,,,,0,0,0,0,8,17
Joseph Giedemann,,,,,,,0,0,0,9,17
Linwood Holland,,,,,,,,0,0,10,17
Margaret L Recupido,,,,,,,,,0,11,17
Total,2,1,1,0,0,0,0,0,0,12,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,19
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,19
Dan Tinney,0,3,3,2,0,1,2,0,0,3,19
Joseph Giedemann,,0,3,2,0,1,2,0,0,4,19
Linwood Holland,,,0,2,0,1,2,0,0,5,19
Camille G Mccolgan,,,,0,0,0,2,0,0,6,19
Margaret L Recupido,,,,,0,0,0,1,0,7,19
Diana Irey Vaughan,,,,,,1,0,0,0,8,19
Jeff Bartos,,,,,,,0,0,0,9,19
Kathy Coder,,,,,,,,0,0,10,19
Peg Luksik,,,,,,,,,0,11,19
Total,3,3,3,2,1,2,2,1,0,12,19
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Kathy Coder,1,0,0,0,0,0,0,0,0,3,21
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,0,0,6,21
Camille G Mccolgan,,,,,0,0,0,0,0,7,21
Dan Tinney,,,,,,0,0,0,0,8,21
Joseph Giedemann,,,,,,,0,0,0,9,21
Linwood Holland,,,,,,,,0,0,10,21
Margaret L Recupido,,,,,,,,,0,11,21
Total,1,0,0,0,0,0,0,0,0,12,21
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Peg Luksik,2,0,0,0,0,0,0,0,0,3,22
Diana Irey Vaughan,,1,0,0,0,0,0,0,0,4,22
Jeff Bartos,,,1,0,0,0,0,0,0,5,22
Kathy Coder,,,,1,0,0,0,0,0,6,22
Camille G Mccolgan,,,,,0,0,0,0,0,7,22
Dan Tinney,,,,,,0,0,0,0,8,22
Joseph Giedemann,,,,,,,0,0,0,9,22
