col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,All
Kathy Coder,14,0,0,0,7,8,7,8,3,All
Jeff Bartos,,6,0,0,5,5,3,2,5,All
Diana Irey Vaughan,,,5,0,4,3,3,2,3,All
Peg Luksik,,,,5,1,0,1,0,1,All
Joseph Giedemann,,,,,0,11,13,9,11,All
Linwood Holland,,,,,,0,10,6,6,All
Camille G Mccolgan,,,,,,,1,8,7,All
Margaret L Recupido,,,,,,,,1,4,All
Dan Tinney,,,,,,,,,0,All
Total,26,13,10,7,17,16,15,13,12,All
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
Kathy Coder,2,0,0,0,0,0,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,0,0,1
Camille G Mccolgan,,,,,0,0,0,0,0,1
Dan Tinney,,,,,,0,0,0,0,1
Joseph Giedemann,,,,,,,0,0,0,1
Linwood Holland,,,,,,,,0,0,1
Margaret L Recupido,,,,,,,,,0,1
Total,2,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2
Kathy Coder,1,0,0,0,0,0,0,0,0,2
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,0,0,2
Camille G Mccolgan,,,,,0,0,0,0,0,2
Dan Tinney,,,,,,0,0,0,0,2
Joseph Giedemann,,,,,,,0,0,0,2
Linwood Holland,,,,,,,,0,0,2
Margaret L Recupido,,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,0,2
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Camille G Mccolgan,0,4,4,2,2,3,1,0,0,3
Joseph Giedemann,,0,4,2,2,3,1,0,0,3
Margaret L Recupido,,,0,2,2,3,1,0,0,3
Dan Tinney,,,,0,0,1,1,0,0,3
Linwood Holland,,,,,0,2,0,0,0,3
Kathy Coder,,,,,,0,0,0,0,3
Jeff Bartos,,,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,,,0,0,3
Peg Luksik,,,,,,,,,0,3
Total,4,4,4,2,2,3,1,0,0,3
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,4
Kathy Coder,0,0,0,0,1,0,0,0,0,4
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,0,0,4
Margaret L Recupido,,,,,0,0,0,0,0,4
Camille G Mccolgan,,,,,,0,0,0,0,4
Dan Tinney,,,,,,,0,0,0,4
Joseph Giedemann,,,,,,,,0,0,4
Linwood Holland,,,,,,,,,0,4
Total,1,0,0,0,1,0,0,0,0,4
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,5
Kathy Coder,1,0,0,0,1,1,0,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,0,0,5
Linwood Holland,,,,,0,0,0,0,0,5
Margaret L Recupido,,,,,,0,0,0,0,5
Camille G Mccolgan,,,,,,,0,0,0,5
Dan Tinney,,,,,,,,0,0,5
Joseph Giedemann,,,,,,,,,0,5
Total,3,0,0,0,1,1,0,0,0,5
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,6
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,6
Jeff Bartos,,2,0,0,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,0,0,6
Camille G Mccolgan,,,,,0,0,0,0,0,6
Dan Tinney,,,,,,0,0,0,0,6
Joseph Giedemann,,,,,,,0,0,0,6
Linwood Holland,,,,,,,,0,0,6
Margaret L Recupido,,,,,,,,,0,6
Total,2,2,0,0,0,0,0,0,0,6
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,7
Kathy Coder,4,0,0,0,0,0,0,0,0,7
Jeff Bartos,,1,0,0,0,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,0,0,7
Camille G Mccolgan,,,,,0,0,0,0,0,7
Dan Tinney,,,,,,0,0,0,0,7
Joseph Giedemann,,,,,,,0,0,0,7
Linwood Holland,,,,,,,,0,0,7
Margaret L Recupido,,,,,,,,,0,7
Total,4,1,0,0,0,0,0,0,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Dan Tinney,0,1,0,0,0,1,0,0,0,9
Joseph Giedemann,,0,0,0,0,1,0,0,0,9
Camille G Mccolgan,,,0,0,0,0,0,0,0,9
Linwood Holland,,,,0,0,0,0,0,0,9
Margaret L Recupido,,,,,0,0,0,0,0,9
Jeff Bartos,,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,,0,0,0,9
Kathy Coder,,,,,,,,0,0,9
Peg Luksik,,,,,,,,,0,9
Total,1,1,0,0,0,1,0,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Camille G Mccolgan,0,1,1,1,0,1,0,0,0,10
Joseph Giedemann,,0,1,1,0,1,0,0,0,10
Linwood Holland,,,0,1,0,1,0,0,0,10
Margaret L Recupido,,,,0,0,1,0,0,0,10
Dan Tinney,,,,,0,0,0,0,0,10
Kathy Coder,,,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,,,0,0,0,10
Jeff Bartos,,,,,,,,0,0,10
Peg Luksik,,,,,,,,,0,10
Total,1,1,1,1,0,1,0,0,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,11
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Linwood Holland,0,1,1,1,0,1,1,0,0,11
Camille G Mccolgan,,0,1,1,0,1,0,0,0,11
Joseph Giedemann,,,0,1,0,1,0,0,0,11
Margaret L Recupido,,,,0,0,1,0,0,0,11
Dan Tinney,,,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,0,11
Kathy Coder,,,,,,,0,0,0,11
Jeff Bartos,,,,,,,,0,0,11
Peg Luksik,,,,,,,,,0,11
Total,2,1,1,1,0,1,1,0,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Camille G Mccolgan,0,1,1,1,1,2,0,0,0,14
Margaret L Recupido,,1,1,1,0,1,0,0,0,14
Dan Tinney,,,0,1,0,1,0,0,0,14
Joseph Giedemann,,,,0,0,1,0,0,0,14
Linwood Holland,,,,,0,1,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,0,0,14
Jeff Bartos,,,,,,,0,0,0,14
Kathy Coder,,,,,,,,0,0,14
Peg Luksik,,,,,,,,,0,14
Total,2,2,1,1,1,2,0,0,0,14
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Kathy Coder,1,0,0,0,1,1,1,1,0,15
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,0,0,15
Camille G Mccolgan,,,,,0,1,1,1,0,15
Dan Tinney,,,,,,0,1,1,0,15
Joseph Giedemann,,,,,,,0,1,0,15
Linwood Holland,,,,,,,,0,0,15
Margaret L Recupido,,,,,,,,,0,15
Total,2,0,0,0,1,1,1,1,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,17
