col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Tom Young,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,All
Rhea Powell,"1,609","9,855","9,802","8,426","8,128","7,991","7,330","7,600","7,255","5,205","6,857","3,573","4,461",0,0,0,0,0,0,0,0,0,All
Marylouise Isaacson,,223,"9,322","9,030","8,553","8,061","7,352","8,750","5,825","6,250","5,042","4,976","3,575",0,0,0,0,0,0,0,0,0,All
Amanda Mcillmurray,,,473,"7,427","6,391","7,570","5,728","7,342","5,640","4,521","5,046","3,419","3,694",0,0,0,0,0,0,0,0,0,All
Andi Perez,,,,184,"7,595","6,404","6,739","7,625","5,267","5,741","4,644","4,461","3,736",0,0,0,0,0,0,0,0,0,All
Micah Mahjoubian,,,,,449,"5,526","7,162","6,596","5,704","5,293","5,099","4,022","2,945",0,0,0,0,0,0,0,0,0,All
Judi Golding Baker,,,,,,550,"4,525","6,337","5,061","4,776","3,433","4,473","2,976",0,0,0,0,0,0,0,0,0,All
Tom Young,,,,,,,570,"5,860","5,545","4,737","5,510","4,220","3,361",0,0,0,0,0,0,0,0,0,All
Mariel J K Martin,,,,,,,,103,"4,365","5,472","3,764","4,524","2,658",0,0,0,0,0,0,0,0,0,All
Noam Kugelmass,,,,,,,,,293,"3,036","4,586","2,928","3,238",0,0,0,0,0,0,0,0,0,All
Darrell L Clarke,,,,,,,,,,780,"2,590","4,492","2,125",0,0,0,0,0,0,0,0,0,All
Joe Celentano,,,,,,,,,,,644,"2,196","3,183",0,0,0,0,0,0,0,0,0,All
Matthew D Myers,,,,,,,,,,,,493,"2,053",0,0,0,0,0,0,0,0,0,All
Jon Geeting,,,,,,,,,,,,,352,0,0,0,0,0,0,0,0,0,All
James Harrity,,,,,,,,,,,,,,894,"3,454","3,542","3,710","3,140","3,525","3,174","2,728","2,779",All
Mona Getzes Cohen,,,,,,,,,,,,,,,"1,254","3,871","3,023","2,431","2,430","2,051","1,920","1,829",All
Meagan Ingerson,,,,,,,,,,,,,,,,765,"3,220","2,543","2,496","2,187","2,055","1,834",All
Erica Vanstone,,,,,,,,,,,,,,,,,90,"3,534","3,554","3,212","3,037","2,883",All
Catherine Bartch,,,,,,,,,,,,,,,,,,167,"2,960","2,595","2,919","2,528",All
Richard Lombardo,,,,,,,,,,,,,,,,,,,131,"3,104","2,564","2,707",All
Frank T Brzozowski,,,,,,,,,,,,,,,,,,,,69,"2,307","2,395",All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,26,"2,255",All
Billy Cortes,,,,,,,,,,,,,,,,,,,,,,67,All
Total,"16,573","14,538","13,171","12,762","12,513","12,008","11,961","11,599","10,381","10,118","9,300","8,263","6,726","6,230","5,788","5,481","4,964","4,425","4,384","3,921","3,651","3,466",All
