To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Lou Barletta,3,0,0,17,17,5,0,All
Jim Christiana,,1,0,14,9,8,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,2,0,0,0,All
Paul Mango,,,,,2,0,0,All
Laura Ellsworth,,,,,,6,0,All
Total,45,35,2,36,30,21,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,2
Lou Barletta,1,0,0,1,0,0,0,2
Jim Christiana,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Laura Ellsworth,,,,2,0,0,0,2
Scott R Wagner,,,,,1,0,0,2
Paul Mango,,,,,,1,0,2
Total,5,2,1,4,3,2,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,5
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,5
Lou Barletta,1,0,0,0,0,0,0,5
Jim Christiana,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Paul Mango,,,,1,0,0,0,5
Laura Ellsworth,,,,,1,0,0,5
Scott R Wagner,,,,,,1,0,5
Total,2,1,1,2,1,1,0,5
,United States Senator - Republican,,,Governor - Republican,,,0,6
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,6
Jim Christiana,1,0,0,1,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Scott R Wagner,,,,1,0,0,0,6
Paul Mango,,,,,1,0,0,6
Laura Ellsworth,,,,,,1,0,6
Total,5,3,1,4,3,2,0,6
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,7
Lou Barletta,1,0,0,0,2,1,0,7
Jim Christiana,,1,0,1,0,0,0,7
Write In,,,1,0,0,0,0,7
Laura Ellsworth,,,,2,0,0,0,7
Paul Mango,,,,,1,0,0,7
Scott R Wagner,,,,,,1,0,7
Total,6,4,1,4,4,4,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,8
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,8
Scott R Wagner,0,0,0,1,0,0,0,8
Paul Mango,0,2,0,,0,0,0,8
Laura Ellsworth,0,,1,,0,0,0,8
Jim Christiana,1,,,,0,0,0,8
Lou Barletta,,,,,1,0,0,8
Write In,,,,,,1,0,8
Total,2,2,1,3,2,1,0,8
