col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Lou Barletta,2,0,18,18,6,3,All
Jim Christiana,,0,15,10,9,4,All
Scott R Wagner,,,2,0,0,5,All
Paul Mango,,,,1,0,6,All
Laura Ellsworth,,,,,5,7,All
Total,44,34,35,29,20,8,All
,United States Senator - Republican,,Governor - Republican,,,1,2
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,2,2
Lou Barletta,0,0,2,1,1,3,2
Jim Christiana,,0,0,1,0,4,2
Laura Ellsworth,,,1,0,0,5,2
Scott R Wagner,,,,0,0,6,2
Paul Mango,,,,,0,7,2
Total,4,1,3,2,1,8,2
,United States Senator - Republican,,Governor - Republican,,,1,5
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Lou Barletta,0,0,1,0,0,3,5
Jim Christiana,,0,0,0,0,4,5
Paul Mango,,,0,0,0,5,5
Laura Ellsworth,,,,0,0,6,5
Scott R Wagner,,,,,0,7,5
Total,1,0,1,0,0,8,5
,United States Senator - Republican,,Governor - Republican,,,1,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Jim Christiana,0,0,2,1,1,3,6
Lou Barletta,,0,1,1,0,4,6
Scott R Wagner,,,0,0,0,5,6
Paul Mango,,,,0,0,6,6
Laura Ellsworth,,,,,0,7,6
Total,4,2,3,2,1,8,6
,United States Senator - Republican,,Governor - Republican,,,1,7
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,7
Lou Barletta,0,0,0,3,2,3,7
Jim Christiana,,0,2,0,1,4,7
Laura Ellsworth,,,1,0,0,5,7
Paul Mango,,,,0,0,6,7
Scott R Wagner,,,,,0,7,7
Total,5,3,3,3,3,8,7
,Governor - Republican,,,United States Senator - Republican,,1,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,2,8
Scott R Wagner,0,0,0,1,1,3,8
Paul Mango,,1,0,0,0,4,8
Laura Ellsworth,,,0,0,0,5,8
Jim Christiana,,,,0,0,6,8
Lou Barletta,,,,,0,7,8
Total,2,1,0,1,1,8,8
,United States Senator - Republican,,Governor - Republican,,,1,9
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,9
Lou Barletta,1,0,1,2,1,3,9
Jim Christiana,,0,1,0,1,4,9
Laura Ellsworth,,,1,0,0,5,9
Paul Mango,,,,0,0,6,9
Scott R Wagner,,,,,0,7,9
Total,5,2,3,2,2,8,9
,Governor - Republican,,,United States Senator - Republican,,1,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,2,10
Scott R Wagner,0,0,0,4,1,3,10
Paul Mango,,0,0,0,2,4,10
Laura Ellsworth,,,1,0,0,5,10
Jim Christiana,,,,0,0,6,10
Lou Barletta,,,,,0,7,10
Total,5,2,1,4,3,8,10
,United States Senator - Republican,,Governor - Republican,,,1,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Jim Christiana,0,0,2,1,0,3,11
Lou Barletta,,0,0,1,0,4,11
Laura Ellsworth,,,0,0,0,5,11
Paul Mango,,,,0,0,6,11
Scott R Wagner,,,,,0,7,11
Total,3,1,2,2,0,8,11
,United States Senator - Republican,,Governor - Republican,,,1,12
