col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Judi Golding Baker,Joe Celentano,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Matthew D Myers,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,All
Rhea Powell,6,"1,014",915,796,737,662,687,736,614,659,415,472,269,537,450,274,223,9,3,All
Amanda Mcillmurray,,22,870,694,600,568,670,681,505,527,382,429,245,526,460,213,164,10,4,All
Marylouise Isaacson,,,1,731,708,591,726,653,449,468,451,333,336,435,319,291,147,12,5,All
Andi Perez,,,,1,614,558,623,480,423,469,408,374,303,382,321,255,99,12,6,All
Micah Mahjoubian,,,,,2,571,528,438,425,483,376,286,285,328,258,281,133,10,7,All
Tom Young,,,,,,8,440,329,488,432,318,348,293,236,244,331,125,9,8,All
Mariel J K Martin,,,,,,,2,507,294,363,378,240,297,331,256,244,106,4,9,All
Judi Golding Baker,,,,,,,,1,276,348,311,252,227,350,268,120,106,8,10,All
Joe Celentano,,,,,,,,,4,404,187,335,174,217,245,215,127,12,11,All
Noam Kugelmass,,,,,,,,,,2,229,300,144,284,237,134,108,4,12,All
Darrell L Clarke,,,,,,,,,,,2,172,295,210,198,220,49,4,13,All
Jon Geeting,,,,,,,,,,,,1,147,223,255,96,68,8,14,All
Matthew D Myers,,,,,,,,,,,,,14,134,118,204,46,6,15,All
Nina Ahmad,,,,,,,,,,,,,,157,0,0,0,0,16,All
John Fetterman,,,,,,,,,,,,,,,172,0,0,0,17,All
Mike Stack,,,,,,,,,,,,,,,,133,0,0,18,All
Kathi Cozzone,,,,,,,,,,,,,,,,,34,0,19,All
Ray Sosa,,,,,,,,,,,,,,,,,,7,20,All
Total,"1,515","1,406","1,220","1,086","1,030",973,954,858,829,772,697,655,533,908,887,727,352,27,21,All
