V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,164,0,0,0,0,All
Jeff Bartos,,0,140,0,0,All
Diana Irey Vaughan,,82,,0,0,All
Peg Luksik,,,,13,0,All
Write In,,,,,4,All
Total,164,82,140,13,4,All
Kathy Coder,11,0,0,0,0,1
Diana Irey Vaughan,,8,0,0,0,1
Jeff Bartos,,,7,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,11,8,7,1,1,1
Kathy Coder,10,0,0,0,0,2
Diana Irey Vaughan,,5,0,0,0,2
Jeff Bartos,,,2,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,10,5,2,1,1,2
Kathy Coder,16,0,0,0,0,3
Jeff Bartos,,0,8,0,0,3
Diana Irey Vaughan,,6,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,16,6,8,1,1,3
Kathy Coder,12,0,0,0,0,4
Jeff Bartos,,0,10,0,0,4
Diana Irey Vaughan,,5,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,12,5,10,1,1,4
Jeff Bartos,0,0,7,0,0,5
Kathy Coder,7,0,,0,0,5
Diana Irey Vaughan,,5,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,7,5,7,1,1,5
Kathy Coder,9,0,0,0,0,6
Diana Irey Vaughan,,3,0,0,0,6
Jeff Bartos,,,3,0,0,6
Write In,,,,0,2,6
Peg Luksik,,,,1,,6
Total,9,3,3,1,2,6
Kathy Coder,2,0,0,0,0,7
Diana Irey Vaughan,,1,0,0,0,7
Jeff Bartos,,,1,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,1,1,1,1,7
Kathy Coder,5,0,0,0,0,8
Diana Irey Vaughan,,4,0,0,0,8
Jeff Bartos,,,4,0,0,8
Peg Luksik,,,,2,0,8
Write In,,,,,1,8
Total,5,4,4,2,1,8
Jeff Bartos,0,0,9,0,0,9
Kathy Coder,8,0,,0,0,9
Diana Irey Vaughan,,4,,0,0,9
Peg Luksik,,,,3,0,9
Write In,,,,,2,9
Total,8,4,9,3,2,9
Kathy Coder,13,0,0,0,0,10
Diana Irey Vaughan,,7,0,0,0,10
Jeff Bartos,,,7,0,0,10
Peg Luksik,,,,2,0,10
Write In,,,,,1,10
Total,13,7,7,2,1,10
Kathy Coder,7,0,0,0,0,11
Jeff Bartos,,0,4,0,0,11
Diana Irey Vaughan,,1,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,7,1,4,1,1,11
Kathy Coder,10,0,0,0,0,12
Jeff Bartos,,0,8,0,0,12
Diana Irey Vaughan,,7,,0,0,12
Peg Luksik,,,,2,0,12
Write In,,,,,2,12
Total,10,7,8,2,2,12
Kathy Coder,4,0,0,0,0,13
Jeff Bartos,,0,2,0,0,13
Diana Irey Vaughan,,1,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,4,1,2,1,1,13
Jeff Bartos,0,0,4,0,0,14
Peg Luksik,0,0,,2,0,14
Diana Irey Vaughan,0,1,,,0,14
Kathy Coder,1,,,,0,14
Write In,,,,,1,14
Total,1,1,4,2,1,14
Jeff Bartos,0,0,4,0,0,15
Kathy Coder,4,0,,0,0,15
Diana Irey Vaughan,,2,,0,0,15
Peg Luksik,,,,2,0,15
Write In,,,,,1,15
Total,4,2,4,2,1,15
Jeff Bartos,0,0,5,0,0,16
Diana Irey Vaughan,0,4,,0,0,16
Kathy Coder,3,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,3,4,5,1,1,16
Jeff Bartos,0,0,8,0,0,17
Kathy Coder,5,0,,0,0,17
Peg Luksik,,0,,4,0,17
Diana Irey Vaughan,,3,,,0,17
Write In,,,,,1,17
Total,5,3,8,4,1,17
Jeff Bartos,0,0,23,0,0,18
Kathy Coder,17,0,,0,0,18
Diana Irey Vaughan,,11,,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,17,11,23,1,1,18
Kathy Coder,9,0,0,0,0,19
Jeff Bartos,,0,8,0,0,19
Diana Irey Vaughan,,3,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,9,3,8,1,1,19
Kathy Coder,4,0,0,0,0,20
Diana Irey Vaughan,,3,0,0,0,20
Jeff Bartos,,,1,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,4,3,1,1,1,20
Kathy Coder,11,0,0,0,0,21
Jeff Bartos,,0,5,0,0,21
Diana Irey Vaughan,,4,,0,0,21
Peg Luksik,,,,2,0,21
Write In,,,,,1,21
Total,11,4,5,2,1,21
Kathy Coder,4,0,0,0,0,22
Diana Irey Vaughan,,3,0,0,0,22
Jeff Bartos,,,2,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,4,3,2,1,1,22
Jeff Bartos,0,0,6,0,0,23
Diana Irey Vaughan,0,2,,0,0,23
Kathy Coder,2,,,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,2,2,6,1,1,23
Kathy Coder,6,0,0,0,0,24
Diana Irey Vaughan,,4,0,0,0,24
Peg Luksik,,,0,2,0,24
Jeff Bartos,,,1,,0,24
Write In,,,,,1,24
Total,6,4,1,2,1,24
Kathy Coder,3,0,0,0,0,25
Diana Irey Vaughan,,2,0,0,0,25
Jeff Bartos,,,1,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,3,2,1,1,1,25
Jeff Bartos,0,0,6,0,0,26
Diana Irey Vaughan,0,4,,0,0,26
Kathy Coder,2,,,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,2,4,6,1,1,26
Jeff Bartos,0,0,13,0,0,27
Diana Irey Vaughan,0,3,,0,0,27
Kathy Coder,2,,,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,2,3,13,1,1,27
Jeff Bartos,0,0,3,0,0,28
Diana Irey Vaughan,0,1,,0,0,28
Kathy Coder,1,,,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,1,1,3,1,1,28
Jeff Bartos,0,0,4,0,0,29
Diana Irey Vaughan,0,1,,0,0,29
Kathy Coder,1,,,0,0,29
Peg Luksik,,,,1,0,29
Write In,,,,,1,29
Total,1,1,4,1,1,29
Diana Irey Vaughan,0,3,0,0,0,30
Jeff Bartos,0,,3,0,0,30
Kathy Coder,3,,,0,0,30
Peg Luksik,,,,1,0,30
Write In,,,,,1,30
Total,3,3,3,1,1,30
Kathy Coder,2,0,0,0,0,31
Diana Irey Vaughan,,1,0,0,0,31
Jeff Bartos,,,1,0,0,31
Peg Luksik,,,,1,0,31
Write In,,,,,1,31
Total,2,1,1,1,1,31
