V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,33,0,0,All
Jim Christiana,,28,0,All
Write In,,,1,All
Total,33,28,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,3,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,3,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,3,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,3,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Jim Christiana,0,2,0,4
Lou Barletta,2,,0,4
Write In,,,1,4
Total,2,2,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,6,0,0,5
Jim Christiana,,1,0,5
Write In,,,1,5
Total,6,1,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Lou Barletta,4,0,0,6
Jim Christiana,,3,0,6
Write In,,,1,6
Total,4,3,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Jim Christiana,0,2,0,7
Lou Barletta,2,,0,7
Write In,,,1,7
Total,2,2,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,2,0,8
Lou Barletta,2,,0,8
Write In,,,1,8
Total,2,2,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,3,0,0,9
Jim Christiana,,2,0,9
Write In,,,1,9
Total,3,2,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,6,0,0,10
Jim Christiana,,3,0,10
Write In,,,1,10
Total,6,3,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Jim Christiana,0,2,0,11
Lou Barletta,1,,0,11
Write In,,,1,11
Total,1,2,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,3,0,13
Lou Barletta,2,,0,13
Write In,,,1,13
Total,2,3,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,2,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,2,1,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Lou Barletta,4,0,0,16
Jim Christiana,,2,0,16
Write In,,,1,16
Total,4,2,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Jim Christiana,0,2,0,17
Lou Barletta,2,,0,17
Write In,,,1,17
Total,2,2,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Lou Barletta,6,0,0,18
Jim Christiana,,5,0,18
Write In,,,1,18
Total,6,5,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Lou Barletta,2,0,0,19
Jim Christiana,,1,0,19
Write In,,,1,19
Total,2,1,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Jim Christiana,0,3,0,20
Lou Barletta,3,,0,20
Write In,,,1,20
Total,3,3,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Jim Christiana,0,3,0,21
Lou Barletta,1,,0,21
Write In,,,1,21
Total,1,3,1,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Jim Christiana,0,2,0,22
Lou Barletta,1,,0,22
Write In,,,1,22
Total,1,2,1,22
