col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,2,All
Tom Wolf,207,735,558,434,397,392,343,304,230,222,125,132,107,99,3,All
Kathryn S Huggins,,9,422,352,321,352,295,264,201,201,93,101,81,78,4,All
Ken Washington,,,6,318,307,338,232,227,148,149,77,95,66,56,5,All
Dewayne Drummond,,,,2,234,261,177,166,151,114,74,83,65,49,6,All
Kevin Bundy,,,,,1,241,144,132,84,132,76,86,54,38,7,All
Liam G Boyle,,,,,,4,168,159,118,122,40,66,39,26,8,All
Lisa Rhodes,,,,,,,0,245,155,135,68,55,57,72,9,All
Linda Norris,,,,,,,,1,148,123,56,51,47,62,10,All
Monica Maria Djerassi,,,,,,,,,1,93,43,48,56,58,11,All
Rebecca Poyourow,,,,,,,,,,0,37,64,45,54,12,All
John Brady,,,,,,,,,,,1,32,28,19,13,All
Nat Lownes,,,,,,,,,,,,0,41,29,14,All
Joe Khan,,,,,,,,,,,,,0,27,15,All
Jacque Whaumbush,,,,,,,,,,,,,,0,16,All
Total,"1,208",770,577,448,408,404,364,315,241,228,136,136,110,105,17,All
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,1
,Tom Wolf,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,John Brady,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,2,1
Tom Wolf,6,31,30,29,22,20,14,12,9,8,4,4,3,2,3,1
Kathryn S Huggins,,0,23,20,18,14,12,11,6,6,2,4,2,0,4,1
Dewayne Drummond,,,0,25,20,16,14,11,8,8,4,4,2,1,5,1
Ken Washington,,,,0,22,15,12,10,7,6,3,2,2,2,6,1
