To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Bob Casey Jr,81,0,"1,480",573,298,212,20,0,All
Write In,,1,0,0,0,0,0,0,All
Nina Ahmad,,,31,0,0,0,0,0,All
John Fetterman,,,,24,0,0,0,0,All
Mike Stack,,,,,18,0,0,0,All
Kathi Cozzone,,,,,,8,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"2,669",4,"1,512",599,318,221,27,0,All
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,8,0,98,38,34,32,5,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,0,0,1
Mike Stack,,,,2,0,0,0,0,1
Kathi Cozzone,,,,,2,0,0,0,1
John Fetterman,,,,,,3,0,0,1
Ray Sosa,,,,,,,4,0,1
Total,220,1,104,41,37,36,10,0,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,12,0,68,26,22,15,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,3,0,0,0,0,0,2
John Fetterman,,,,2,0,0,0,0,2
Mike Stack,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,147,1,72,29,26,17,1,0,2
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,2,0,57,45,6,5,1,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,0,0,3
John Fetterman,,,,2,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,121,2,59,48,9,7,3,0,3
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,4,0,36,16,9,5,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,4,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,4
Mike Stack,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,74,1,41,19,12,7,1,0,4
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,4,0,55,22,18,7,1,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
John Fetterman,,,,1,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,112,1,58,24,20,9,3,0,5
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,6,0,96,39,22,15,1,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,0,0,6
John Fetterman,,,,4,0,0,0,0,6
Mike Stack,,,,,3,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,184,2,99,45,26,17,3,0,6
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,3,0,167,47,18,15,1,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,5,0,0,0,0,0,7
John Fetterman,,,,3,0,0,0,0,7
Mike Stack,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,256,1,173,51,20,17,3,0,7
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,3,0,159,26,14,7,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,0,0,8
John Fetterman,,,,2,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,213,1,162,29,16,9,1,0,8
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,8,0,129,34,17,10,2,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,1,0,0,0,0,0,9
John Fetterman,,,,2,0,0,0,0,9
Mike Stack,,,,,1,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,2,0,9
Total,205,1,131,37,19,12,5,0,9
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,5,0,47,37,14,5,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,10
John Fetterman,,,,1,0,0,0,0,10
Mike Stack,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,112,1,52,39,17,7,1,0,10
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,5,0,52,34,12,7,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,0,0,11
John Fetterman,,,,2,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,114,1,55,37,14,9,1,0,11
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,12
Bob Casey Jr,3,0,29,9,7,3,0,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
John Fetterman,,,,2,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,0,12
Mike Stack,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,56,1,32,12,9,6,2,0,12
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,13
Bob Casey Jr,6,0,89,25,20,12,2,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,1,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,13
Mike Stack,,,,,4,0,0,0,13
Kathi Cozzone,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,159,2,91,28,25,15,5,0,13
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,14
Bob Casey Jr,8,0,79,40,14,9,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,14
John Fetterman,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,2,0,0,0,14
Mike Stack,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,154,1,82,42,17,11,1,0,14
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,5,0,110,28,11,9,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,0,0,15
John Fetterman,,,,2,0,0,0,0,15
Mike Stack,,,,,2,0,0,0,15
Kathi Cozzone,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,167,1,114,31,14,11,1,0,15
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,4,0,108,47,18,12,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,16
John Fetterman,,,,5,0,0,0,0,16
Mike Stack,,,,,5,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,193,1,113,53,24,14,1,0,16
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,11,0,85,50,31,17,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,17
John Fetterman,,,,4,0,0,0,0,17
Mike Stack,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,5,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,198,1,90,55,34,23,1,0,17
