To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,80,0,"1,481",574,299,213,21,0,All
Write In,,0,0,1,1,0,1,0,All
Nina Ahmad,,,30,0,0,0,0,0,All
John Fetterman,,,,23,0,0,0,0,All
Mike Stack,,,,,17,0,0,0,All
Kathi Cozzone,,,,,,7,0,0,All
Ray Sosa,,,,,,,4,0,All
Write In,,,,,,,,0,All
Total,"2,668",3,"1,511",598,317,220,26,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,1
Bob Casey Jr,7,0,99,39,35,33,6,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,2,0,0,1
Ray Sosa,,,,,,,3,0,1
Write In,,,,,,,,0,1
Total,219,0,103,40,36,35,9,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,2
Bob Casey Jr,11,0,69,27,23,16,0,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,0,0,2
John Fetterman,,,,1,0,0,0,0,2
Mike Stack,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,146,0,71,28,25,16,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,3
Bob Casey Jr,1,0,58,46,7,6,2,0,3
Write In,,0,0,0,1,0,0,0,3
Nina Ahmad,,,0,0,0,0,0,0,3
John Fetterman,,,,1,0,0,0,0,3
Mike Stack,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,120,1,58,47,8,6,2,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,4
Bob Casey Jr,3,0,37,17,10,6,0,0,4
Write In,,0,0,0,0,0,0,0,4
Nina Ahmad,,,3,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Mike Stack,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,73,0,40,18,11,6,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,5
Bob Casey Jr,3,0,56,23,19,8,2,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,5
John Fetterman,,,,0,0,0,0,0,5
Mike Stack,,,,,0,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,111,0,57,23,19,8,2,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,6
Bob Casey Jr,5,0,97,40,23,16,2,0,6
Write In,,0,0,1,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,0,0,6
John Fetterman,,,,3,0,0,0,0,6
Mike Stack,,,,,2,0,0,0,6
Kathi Cozzone,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,183,1,98,44,25,16,2,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,7
Bob Casey Jr,2,0,168,48,19,16,2,0,7
Write In,,0,0,0,0,0,0,0,7
Nina Ahmad,,,4,0,0,0,0,0,7
John Fetterman,,,,2,0,0,0,0,7
Mike Stack,,,,,0,0,0,0,7
Kathi Cozzone,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,255,0,172,50,19,16,2,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,8
Bob Casey Jr,2,0,160,27,15,8,0,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,0,8
Mike Stack,,,,,0,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,212,0,161,28,15,8,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,9
Bob Casey Jr,7,0,130,35,18,11,3,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,0,0,9
John Fetterman,,,,1,0,0,0,0,9
Mike Stack,,,,,0,0,0,0,9
