V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,656,0,0,0,0,0,All
John Fetterman,,0,333,0,0,0,All
Nina Ahmad,,276,,0,0,0,All
Kathi Cozzone,,,,235,0,0,All
Ray Sosa,,,,,17,0,All
Write In,,,,,,0,All
Total,656,276,333,235,17,0,All
1,2,4,3,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,21,0,0,0,0,0,1
Kathi Cozzone,,0,0,13,0,0,1
Nina Ahmad,,12,0,,0,0,1
John Fetterman,,,11,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,0,1
Total,21,12,11,13,1,0,1
1,2,4,5,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,25,0,0,0,0,0,2
John Fetterman,,0,21,0,0,0,2
Nina Ahmad,,14,,0,0,0,2
Kathi Cozzone,,,,7,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,25,14,21,7,0,0,2
1,2,4,3,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,31,0,0,0,0,0,3
