V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,657,0,0,0,0,0,All
John Fetterman,,0,334,0,0,0,All
Nina Ahmad,,277,,0,0,0,All
Kathi Cozzone,,,,236,0,0,All
Ray Sosa,,,,,18,0,All
Write In,,,,,,1,All
Total,657,277,334,236,18,1,All
Mike Stack,22,0,0,0,0,0,1
Kathi Cozzone,,0,0,14,0,0,1
Nina Ahmad,,13,0,,0,0,1
John Fetterman,,,12,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,22,13,12,14,2,1,1
Mike Stack,26,0,0,0,0,0,2
John Fetterman,,0,22,0,0,0,2
Nina Ahmad,,15,,0,0,0,2
Kathi Cozzone,,,,8,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,26,15,22,8,1,1,2
Mike Stack,32,0,0,0,0,0,3
Kathi Cozzone,,0,0,13,0,0,3
John Fetterman,,0,12,,0,0,3
Nina Ahmad,,8,,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,32,8,12,13,1,1,3
Mike Stack,37,0,0,0,0,0,4
Nina Ahmad,,12,0,0,0,0,4
John Fetterman,,,10,0,0,0,4
Kathi Cozzone,,,,10,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,37,12,10,10,2,1,4
Mike Stack,24,0,0,0,0,0,5
John Fetterman,,0,18,0,0,0,5
Kathi Cozzone,,0,,8,0,0,5
Nina Ahmad,,7,,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,24,7,18,8,2,1,5
Mike Stack,25,0,0,0,0,0,6
John Fetterman,,0,17,0,0,0,6
Nina Ahmad,,15,,0,0,0,6
Kathi Cozzone,,,,12,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,25,15,17,12,1,1,6
Mike Stack,25,0,0,0,0,0,7
Kathi Cozzone,,0,0,17,0,0,7
John Fetterman,,0,13,,0,0,7
Nina Ahmad,,11,,,0,0,7
Ray Sosa,,,,,4,0,7
Write In,,,,,,1,7
Total,25,11,13,17,4,1,7
Mike Stack,33,0,0,0,0,0,8
John Fetterman,,0,12,0,0,0,8
Kathi Cozzone,,0,,12,0,0,8
Nina Ahmad,,10,,,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,33,10,12,12,2,1,8
Mike Stack,29,0,0,0,0,0,9
Nina Ahmad,,12,0,0,0,0,9
Kathi Cozzone,,,0,11,0,0,9
John Fetterman,,,6,,0,0,9
Ray Sosa,,,,,3,0,9
Write In,,,,,,1,9
Total,29,12,6,11,3,1,9
Mike Stack,26,0,0,0,0,0,10
Nina Ahmad,,19,0,0,0,0,10
John Fetterman,,,11,0,0,0,10
Kathi Cozzone,,,,7,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,26,19,11,7,1,1,10
Mike Stack,59,0,0,0,0,0,11
John Fetterman,,0,39,0,0,0,11
Kathi Cozzone,,0,,33,0,0,11
Nina Ahmad,,26,,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,59,26,39,33,2,1,11
Mike Stack,21,0,0,0,0,0,12
Kathi Cozzone,,0,0,10,0,0,12
Nina Ahmad,,10,0,,0,0,12
John Fetterman,,,9,,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,1,12
Total,21,10,9,10,3,1,12
Mike Stack,28,0,0,0,0,0,13
John Fetterman,,0,23,0,0,0,13
Nina Ahmad,,10,,0,0,0,13
Kathi Cozzone,,,,8,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,28,10,23,8,1,1,13
Mike Stack,34,0,0,0,0,0,14
Nina Ahmad,,25,0,0,0,0,14
John Fetterman,,,14,0,0,0,14
Kathi Cozzone,,,,13,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,34,25,14,13,2,1,14
Mike Stack,17,0,0,0,0,0,15
John Fetterman,,0,14,0,0,0,15
Nina Ahmad,,10,,0,0,0,15
Kathi Cozzone,,,,9,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,17,10,14,9,1,1,15
Mike Stack,11,0,0,0,0,0,16
Kathi Cozzone,,0,0,10,0,0,16
John Fetterman,,0,5,,0,0,16
Nina Ahmad,,3,,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,11,3,5,10,1,1,16
Mike Stack,16,0,0,0,0,0,17
John Fetterman,,0,13,0,0,0,17
Kathi Cozzone,,0,,3,0,0,17
Nina Ahmad,,3,,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,16,3,13,3,1,1,17
Mike Stack,20,0,0,0,0,0,18
Nina Ahmad,,18,0,0,0,0,18
John Fetterman,,,11,0,0,0,18
Kathi Cozzone,,,,4,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,20,18,11,4,2,1,18
Mike Stack,22,0,0,0,0,0,19
John Fetterman,,0,14,0,0,0,19
Kathi Cozzone,,0,,5,0,0,19
Nina Ahmad,,5,,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,22,5,14,5,1,1,19
Mike Stack,26,0,0,0,0,0,20
John Fetterman,,0,15,0,0,0,20
Nina Ahmad,,13,,0,0,0,20
Kathi Cozzone,,,,9,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,26,13,15,9,2,1,20
Mike Stack,27,0,0,0,0,0,21
John Fetterman,,0,13,0,0,0,21
Nina Ahmad,,12,,0,0,0,21
Kathi Cozzone,,,,7,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,27,12,13,7,2,1,21
Mike Stack,19,0,0,0,0,0,22
John Fetterman,,0,15,0,0,0,22
Nina Ahmad,,9,,0,0,0,22
Kathi Cozzone,,,,5,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,19,9,15,5,1,1,22
Mike Stack,57,0,0,0,0,0,23
John Fetterman,,0,28,0,0,0,23
Kathi Cozzone,,0,,16,0,0,23
Nina Ahmad,,16,,,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,57,16,28,16,2,1,23
Mike Stack,18,0,0,0,0,0,24
Nina Ahmad,,12,0,0,0,0,24
Kathi Cozzone,,,0,7,0,0,24
John Fetterman,,,6,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,18,12,6,7,1,1,24
Mike Stack,27,0,0,0,0,0,25
Kathi Cozzone,,0,0,9,0,0,25
Nina Ahmad,,7,0,,0,0,25
John Fetterman,,,6,,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,27,7,6,9,1,1,25
