V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,757,0,0,0,0,0,All
Nina Ahmad,,330,0,0,0,0,All
John Fetterman,,,288,0,0,0,All
Kathi Cozzone,,,,223,0,0,All
Ray Sosa,,,,,20,0,All
Write In,,,,,,1,All
Total,757,330,288,223,20,1,All
1,2,3,4,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,42,0,0,0,0,0,1
John Fetterman,,0,8,0,0,0,1
Kathi Cozzone,,0,,7,0,0,1
Nina Ahmad,,6,,,0,0,1
Ray Sosa,,,,,4,0,1
Write In,,,,,,0,1
Total,42,6,8,7,4,0,1
1,2,5,3,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,41,0,0,0,0,0,2
Kathi Cozzone,,0,0,13,0,0,2
John Fetterman,,0,9,,0,0,2
Nina Ahmad,,8,,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,41,8,9,13,1,0,2
1,2,5,4,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,28,0,0,0,0,0,3
John Fetterman,,0,11,0,0,0,3
Kathi Cozzone,,0,,9,0,0,3
Nina Ahmad,,7,,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,28,7,11,9,0,0,3
1,2,5,3,4,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,20,0,0,0,0,0,4
John Fetterman,,0,7,0,0,0,4
Kathi Cozzone,,0,,6,0,0,4
Nina Ahmad,,3,,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,0,4
Total,20,3,7,6,2,0,4
1,2,5,3,4,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,37,0,0,0,0,0,5
Kathi Cozzone,,0,0,12,0,0,5
John Fetterman,,0,7,,0,0,5
Nina Ahmad,,7,,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,37,7,7,12,0,0,5
1,2,5,4,3,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,62,0,0,0,0,0,6
John Fetterman,,0,18,0,0,0,6
Kathi Cozzone,,0,,12,0,0,6
Nina Ahmad,,8,,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
Total,62,8,18,12,1,0,6
1,2,5,3,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,18,0,0,0,0,0,7
Nina Ahmad,,10,0,0,0,0,7
John Fetterman,,,8,0,0,0,7
Kathi Cozzone,,,,8,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,18,10,8,8,0,0,7
1,2,3,4,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,47,0,0,0,0,0,8
Kathi Cozzone,,0,0,16,0,0,8
Nina Ahmad,,12,0,,0,0,8
John Fetterman,,,9,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,47,12,9,16,1,0,8
1,2,4,5,3,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,45,0,0,0,0,0,9
Kathi Cozzone,,0,0,14,0,0,9
Nina Ahmad,,12,0,,0,0,9
John Fetterman,,,10,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,45,12,10,14,1,0,9
1,2,4,5,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,14,0,0,0,0,0,10
John Fetterman,,0,13,0,0,0,10
Kathi Cozzone,,0,,8,0,0,10
Nina Ahmad,,8,,,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,14,8,13,8,0,0,10
1,2,5,3,4,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,43,0,0,0,0,0,11
Nina Ahmad,,22,0,0,0,0,11
John Fetterman,,,13,0,0,0,11
Kathi Cozzone,,,,13,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,43,22,13,13,1,0,11
1,2,3,4,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,28,0,0,0,0,0,12
Nina Ahmad,,18,0,0,0,0,12
John Fetterman,,,16,0,0,0,12
Kathi Cozzone,,,,5,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,28,18,16,5,0,0,12
1,2,3,4,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,36,0,0,0,0,0,13
Nina Ahmad,,15,0,0,0,0,13
Kathi Cozzone,,,0,12,0,0,13
John Fetterman,,,10,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,0,13
Total,36,15,10,12,2,0,13
1,2,3,5,4,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,31,0,0,0,0,0,14
John Fetterman,,0,19,0,0,0,14
Nina Ahmad,,15,,0,0,0,14
Kathi Cozzone,,,,11,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,31,15,19,11,0,0,14
1,2,4,3,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,31,0,0,0,0,0,15
Nina Ahmad,,15,0,0,0,0,15
John Fetterman,,,9,0,0,0,15
Kathi Cozzone,,,,3,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,0,15
Total,31,15,9,3,2,0,15
1,2,3,4,5,6,7,15
