col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,All
Tom Wolf,419,"2,120","1,250",844,528,37,3,All
Nina Ahmad,,62,0,0,0,0,4,All
Mike Stack,,,45,0,0,0,5,All
John Fetterman,,,,29,0,0,6,All
Kathi Cozzone,,,,,30,0,7,All
Ray Sosa,,,,,,5,8,All
Total,"5,198","2,182","1,295",873,558,42,9,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
Tom Wolf,9,155,141,28,24,2,3,1
John Fetterman,,3,0,0,0,0,4,1
Nina Ahmad,,,5,0,0,0,5,1
Mike Stack,,,,2,0,0,6,1
Kathi Cozzone,,,,,0,0,7,1
Ray Sosa,,,,,,1,8,1
Total,359,158,146,30,24,3,9,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,2
Tom Wolf,12,166,81,50,19,1,3,2
Nina Ahmad,,4,0,0,0,0,4,2
John Fetterman,,,4,0,0,0,5,2
Mike Stack,,,,3,0,0,6,2
Kathi Cozzone,,,,,1,0,7,2
Ray Sosa,,,,,,0,8,2
Total,329,170,85,53,20,1,9,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,3
Tom Wolf,10,56,54,39,19,0,3,3
Mike Stack,,1,0,0,0,0,4,3
Nina Ahmad,,,2,0,0,0,5,3
John Fetterman,,,,0,0,0,6,3
Kathi Cozzone,,,,,0,0,7,3
Ray Sosa,,,,,,0,8,3
Total,178,57,56,39,19,0,9,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,4
Tom Wolf,10,81,35,26,24,0,3,4
Nina Ahmad,,2,0,0,0,0,4,4
John Fetterman,,,1,0,0,0,5,4
Mike Stack,,,,1,0,0,6,4
Kathi Cozzone,,,,,0,0,7,4
Ray Sosa,,,,,,0,8,4
Total,176,83,36,27,24,0,9,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,5
Tom Wolf,8,115,49,44,20,0,3,5
Nina Ahmad,,2,0,0,0,0,4,5
John Fetterman,,,1,0,0,0,5,5
Mike Stack,,,,0,0,0,6,5
Kathi Cozzone,,,,,1,0,7,5
Ray Sosa,,,,,,0,8,5
Total,236,117,50,44,21,0,9,5
