To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,419,0,"2,120","1,250",844,528,37,0,All
Write In,,0,2,0,0,1,0,0,All
Nina Ahmad,,,60,0,0,0,0,0,All
Mike Stack,,,,45,0,0,0,0,All
John Fetterman,,,,,29,0,0,0,All
Kathi Cozzone,,,,,,29,0,0,All
Ray Sosa,,,,,,,5,0,All
Write In,,,,,,,,0,All
Total,"5,198",3,"2,182","1,295",873,558,42,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,9,0,155,141,28,24,2,0,1
Write In,,0,0,0,0,0,0,0,1
John Fetterman,,,3,0,0,0,0,0,1
Nina Ahmad,,,,5,0,0,0,0,1
Mike Stack,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,1,0,1
Write In,,,,,,,,0,1
Total,359,0,158,146,30,24,3,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,2
Tom Wolf,12,0,166,81,50,19,1,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,4,0,0,0,0,0,2
John Fetterman,,,,4,0,0,0,0,2
Mike Stack,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,329,0,170,85,53,20,1,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Tom Wolf,10,0,56,54,39,19,0,0,3
Write In,,0,0,1,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,0,3
John Fetterman,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
