To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,420,0,"2,119","1,249",843,527,36,0,All
Write In,,1,1,0,0,0,0,0,All
Nina Ahmad,,,61,0,0,0,0,0,All
Mike Stack,,,,46,0,0,0,0,All
John Fetterman,,,,,30,0,0,0,All
Kathi Cozzone,,,,,,30,0,0,All
Ray Sosa,,,,,,,6,0,All
Total,"5,199",4,"2,183","1,296",874,559,43,0,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,10,0,154,140,27,23,1,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,4,0,0,0,0,0,1
Nina Ahmad,,,,6,0,0,0,0,1
Mike Stack,,,,,3,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,2,0,1
Total,360,1,159,147,31,25,4,0,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,13,0,165,80,49,18,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,2
John Fetterman,,,,5,0,0,0,0,2
Mike Stack,,,,,4,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,330,1,171,86,54,21,2,0,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,11,0,55,53,38,18,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,179,2,58,57,40,20,1,0,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,11,0,80,34,25,23,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,4
Mike Stack,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,177,2,84,37,28,25,1,0,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Tom Wolf,9,0,114,48,43,19,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,0,0,5
John Fetterman,,,,2,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,237,1,118,51,45,22,1,0,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,14,0,144,54,25,21,1,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,6
John Fetterman,,,,3,0,0,0,0,6
Mike Stack,,,,,4,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,3,0,6
Total,264,1,152,58,30,23,5,0,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,19,0,105,50,47,18,1,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,0,0,7
Mike Stack,,,,2,0,0,0,0,7
John Fetterman,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,245,1,109,53,50,20,3,0,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Tom Wolf,15,0,71,41,18,19,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,8
Mike Stack,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,4,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,169,1,75,44,23,22,2,0,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,9
Tom Wolf,11,0,49,46,14,11,0,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,136,1,53,49,16,13,2,0,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,16,0,73,30,27,26,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,0,0,10
Mike Stack,,,,5,0,0,0,0,10
John Fetterman,,,,,1,0,0,0,10
