col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,All
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,All
Tom Wolf,"1,624",490,424,386,367,All
Sherrie Cohen,,10,327,329,313,All
Qasim Rashad,,,2,325,310,All
Carla Cain,,,,2,311,All
Chris Rabb,,,,,4,All
Total,"2,299",502,433,394,374,All
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,1
Tom Wolf,27,54,40,37,28,1
Sherrie Cohen,,0,34,31,27,1
Carla Cain,,,0,29,28,1
Qasim Rashad,,,,0,27,1
Chris Rabb,,,,,1,1
Total,96,55,42,39,30,1
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,2
,Tom Wolf,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,2
Tom Wolf,22,35,34,33,26,2
Carla Cain,,1,25,24,24,2
Qasim Rashad,,,1,25,25,2
Sherrie Cohen,,,,1,24,2
Chris Rabb,,,,,2,2
Total,74,36,35,34,28,2
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,3
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,3
Tom Wolf,22,21,18,14,12,3
Sherrie Cohen,,0,13,11,11,3
Chris Rabb,,,0,11,11,3
Carla Cain,,,,0,10,3
Qasim Rashad,,,,,0,3
Total,52,21,18,14,12,3
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,4
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,4
Tom Wolf,7,28,21,19,17,4
Sherrie Cohen,,1,17,17,11,4
Chris Rabb,,,0,18,11,4
Carla Cain,,,,0,11,4
Qasim Rashad,,,,,0,4
Total,46,29,21,19,17,4
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,5
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,5
Tom Wolf,33,72,68,61,57,5
Sherrie Cohen,,3,54,53,49,5
Qasim Rashad,,,0,53,50,5
Carla Cain,,,,0,48,5
Chris Rabb,,,,,0,5
Total,130,75,68,61,57,5
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,6
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,6
Tom Wolf,13,43,36,32,30,6
Sherrie Cohen,,1,30,29,27,6
