col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,All
Tom Wolf,"1,624",490,424,386,367,3,All
Sherrie Cohen,,10,327,329,313,4,All
Qasim Rashad,,,2,325,310,5,All
Carla Cain,,,,2,311,6,All
Chris Rabb,,,,,4,7,All
Total,"2,299",502,433,394,374,8,All
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,1
Tom Wolf,27,54,40,37,28,3,1
Sherrie Cohen,,0,34,31,27,4,1
Carla Cain,,,0,29,28,5,1
Qasim Rashad,,,,0,27,6,1
Chris Rabb,,,,,1,7,1
Total,96,55,42,39,30,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Tom Wolf,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,2,2
Tom Wolf,22,35,34,33,26,3,2
Carla Cain,,1,25,24,24,4,2
Qasim Rashad,,,1,25,25,5,2
Sherrie Cohen,,,,1,24,6,2
Chris Rabb,,,,,2,7,2
Total,74,36,35,34,28,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,3
Tom Wolf,22,21,18,14,12,3,3
Sherrie Cohen,,0,13,11,11,4,3
Chris Rabb,,,0,11,11,5,3
Carla Cain,,,,0,10,6,3
Qasim Rashad,,,,,0,7,3
Total,52,21,18,14,12,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,4
Tom Wolf,7,28,21,19,17,3,4
Sherrie Cohen,,1,17,17,11,4,4
Chris Rabb,,,0,18,11,5,4
Carla Cain,,,,0,11,6,4
Qasim Rashad,,,,,0,7,4
Total,46,29,21,19,17,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,5
Tom Wolf,33,72,68,61,57,3,5
Sherrie Cohen,,3,54,53,49,4,5
Qasim Rashad,,,0,53,50,5,5
Carla Cain,,,,0,48,6,5
Chris Rabb,,,,,0,7,5
Total,130,75,68,61,57,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,6
Tom Wolf,13,43,36,32,30,3,6
Sherrie Cohen,,1,30,29,27,4,6
Qasim Rashad,,,1,29,28,5,6
Chris Rabb,,,,0,28,6,6
Carla Cain,,,,,1,7,6
Total,66,44,37,32,31,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,7
Tom Wolf,21,63,52,48,41,3,7
Sherrie Cohen,,2,38,39,38,4,7
Qasim Rashad,,,0,36,36,5,7
Chris Rabb,,,,0,37,6,7
Carla Cain,,,,,0,7,7
Total,108,65,52,48,41,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Tom Wolf,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,8
Tom Wolf,101,0,0,0,0,3,8
Carla Cain,,0,0,0,0,4,8
Chris Rabb,,,0,0,0,5,8
Qasim Rashad,,,,0,0,6,8
Sherrie Cohen,,,,,0,7,8
Total,101,0,0,0,0,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,9
Tom Wolf,20,54,48,46,44,3,9
Sherrie Cohen,,0,36,36,35,4,9
Qasim Rashad,,,0,39,37,5,9
Carla Cain,,,,0,35,6,9
Chris Rabb,,,,,1,7,9
Total,98,54,49,46,46,8,9
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,10
