V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,43,0,0,0,0,All
Jeff Bartos,,0,27,0,0,All
Diana Irey Vaughan,,20,,0,0,All
Peg Luksik,,,,9,0,All
Write In,,,,,1,All
Total,43,20,27,9,1,All
Peg Luksik,0,0,0,2,0,2
Diana Irey Vaughan,0,1,0,,0,2
Jeff Bartos,0,,1,,0,2
Kathy Coder,1,,,,0,2
Write In,,,,,1,2
Total,1,1,1,2,1,2
Diana Irey Vaughan,0,5,0,0,0,9
Kathy Coder,2,,0,0,0,9
Jeff Bartos,,,1,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,2,5,1,1,1,9
Jeff Bartos,0,0,2,0,0,10
Diana Irey Vaughan,0,1,,0,0,10
Kathy Coder,1,,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,1,1,2,1,1,10
Kathy Coder,5,0,0,0,0,11
Jeff Bartos,,0,4,0,0,11
Diana Irey Vaughan,,3,,0,0,11
Peg Luksik,,,,2,0,11
Write In,,,,,1,11
Total,5,3,4,2,1,11
Kathy Coder,7,0,0,0,0,12
Jeff Bartos,,0,4,0,0,12
Diana Irey Vaughan,,1,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,7,1,4,1,1,12
Kathy Coder,12,0,0,0,0,13
Jeff Bartos,,0,5,0,0,13
Diana Irey Vaughan,,3,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,12,3,5,1,1,13
Diana Irey Vaughan,0,4,0,0,0,14
Jeff Bartos,0,,4,0,0,14
Kathy Coder,3,,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,3,4,4,1,1,14
Kathy Coder,4,0,0,0,0,15
Jeff Bartos,,0,3,0,0,15
Diana Irey Vaughan,,2,,0,0,15
Peg Luksik,,,,2,0,15
Write In,,,,,1,15
Total,4,2,3,2,1,15
Kathy Coder,6,0,0,0,0,16
Jeff Bartos,,0,3,0,0,16
Peg Luksik,,0,,2,0,16
Diana Irey Vaughan,,1,,,0,16
Write In,,,,,1,16
Total,6,1,3,2,1,16
Kathy Coder,2,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,1,1,1,1,17
Diana Irey Vaughan,0,6,0,0,0,18
Jeff Bartos,0,,6,0,0,18
Kathy Coder,6,,,0,0,18
Peg Luksik,,,,3,0,18
Write In,,,,,1,18
Total,6,6,6,3,1,18
Kathy Coder,2,0,0,0,0,19
Diana Irey Vaughan,,1,0,0,0,19
Jeff Bartos,,,1,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,2,1,1,1,1,19
Jeff Bartos,0,0,4,0,0,20
Kathy Coder,4,0,,0,0,20
Diana Irey Vaughan,,3,,0,0,20
Peg Luksik,,,,3,0,20
Write In,,,,,1,20
Total,4,3,4,3,1,20
