col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Pearl Kim,Paul D Addis,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,All
Pearl Kim,45,0,291,269,246,232,3,All
Paul D Addis,,0,1,3,2,1,4,All
Theresa A Dintino,,,35,253,250,231,5,All
Maria Digiorgio Mccolgan,,,,16,238,230,6,All
Christopher M Vogler,,,,,2,229,7,All
Michael A Cibik,,,,,,4,8,All
Total,398,3,360,315,277,257,9,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,1
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Pearl Kim,Paul D Addis,2,1
Theresa A Dintino,2,16,14,13,16,1,3,1
Maria Digiorgio Mccolgan,,0,14,14,16,1,4,1
Christopher M Vogler,,,0,13,13,1,5,1
Michael A Cibik,,,,0,14,0,6,1
Pearl Kim,,,,,0,0,7,1
Paul D Addis,,,,,,0,8,1
Total,20,18,14,14,18,1,9,1
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Pearl Kim,Paul D Addis,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,2,2
Pearl Kim,7,0,26,22,20,20,3,2
Paul D Addis,,0,0,0,0,0,4,2
Theresa A Dintino,,,2,20,18,19,5,2
Michael A Cibik,,,,1,16,18,6,2
Maria Digiorgio Mccolgan,,,,,0,17,7,2
Christopher M Vogler,,,,,,0,8,2
Total,39,0,29,23,21,20,9,2
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,3
Pearl Kim,7,0,16,14,10,10,3,3
Paul D Addis,,0,1,0,1,1,4,3
Maria Digiorgio Mccolgan,,,4,15,14,14,5,3
Theresa A Dintino,,,,7,13,13,6,3
Michael A Cibik,,,,,0,14,7,3
Christopher M Vogler,,,,,,0,8,3
Total,27,1,26,26,16,15,9,3
