V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,90,0,0,All
Laura Ellsworth,0,,70,0,All
Paul Mango,60,,,0,All
Write In,,,,2,All
Total,60,90,70,2,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,10,0,0,1
Paul Mango,7,,0,0,1
Laura Ellsworth,,,4,0,1
Write In,,,,1,1
Total,7,10,4,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Scott R Wagner,0,6,0,0,2
Paul Mango,4,,0,0,2
Laura Ellsworth,,,1,0,2
Write In,,,,1,2
Total,4,6,1,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Paul Mango,7,0,0,0,3
Scott R Wagner,,4,0,0,3
Laura Ellsworth,,,2,0,3
Write In,,,,1,3
Total,7,4,2,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Scott R Wagner,0,10,0,0,4
Laura Ellsworth,0,,7,0,4
Paul Mango,6,,,0,4
Write In,,,,1,4
Total,6,10,7,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Laura Ellsworth,0,0,11,0,5
Paul Mango,5,0,,0,5
Scott R Wagner,,4,,0,5
Write In,,,,1,5
Total,5,4,11,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Scott R Wagner,0,12,0,0,6
Laura Ellsworth,0,,10,0,6
Paul Mango,9,,,0,6
Write In,,,,1,6
Total,9,12,10,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Laura Ellsworth,0,0,4,0,7
Scott R Wagner,0,4,,0,7
Paul Mango,3,,,0,7
Write In,,,,1,7
Total,3,4,4,1,7
