To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Jim Christiana,1,0,0,4,4,1,0,0,All
Lou Barletta,,2,0,3,1,0,0,0,All
Write In,,,0,0,0,0,0,0,All
Kathy Coder,,,,0,0,0,0,0,All
Diana Irey Vaughan,,,,,1,0,0,0,All
Jeff Bartos,,,,,,0,0,0,All
Peg Luksik,,,,,,,0,0,All
Write In,,,,,,,,0,All
Total,10,6,0,7,6,1,0,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,1
Kathy Coder,1,0,0,0,0,0,0,0,1
Diana Irey Vaughan,0,0,0,,0,0,0,0,1
Jeff Bartos,0,,0,,0,0,0,0,1
Peg Luksik,0,,,,0,0,0,0,1
Write In,0,,,,,0,0,0,1
Lou Barletta,0,,,,,,0,0,1
Jim Christiana,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,1,0,0,1,0,0,0,0,1
1,7,3,4,2,5,6,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,8
Kathy Coder,1,0,0,0,0,0,0,0,8
Diana Irey Vaughan,0,0,0,,0,0,0,0,8
Jeff Bartos,0,,0,,0,0,0,0,8
Peg Luksik,0,,,,0,0,0,0,8
Write In,0,,,,,0,0,0,8
Lou Barletta,0,,,,,,0,0,8
Jim Christiana,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,1,0,0,1,0,0,0,0,8
1,7,3,4,2,5,6,8,9,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,10
Diana Irey Vaughan,2,0,0,0,0,0,0,0,10
Jeff Bartos,0,0,0,,0,0,0,0,10
Kathy Coder,0,,0,,0,0,0,0,10
