To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,All
Jim Christiana,2,0,0,3,3,0,0,0,All
Lou Barletta,,3,0,2,0,0,0,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,1,0,0,0,0,All
Diana Irey Vaughan,,,,,2,0,0,0,All
Jeff Bartos,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Total,11,7,1,8,7,2,1,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,1
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,1
Kathy Coder,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,,0,0,0,0,1
Jeff Bartos,0,,1,,0,0,0,0,1
Peg Luksik,0,,,,1,0,0,0,1
Lou Barletta,1,,,,,0,0,0,1
Jim Christiana,,,,,,1,0,0,1
Write In,,,,,,,1,0,1
Total,2,1,1,2,1,1,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,8
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,8
Kathy Coder,0,0,0,1,0,0,0,0,8
Diana Irey Vaughan,0,1,0,,0,0,0,0,8
Jeff Bartos,0,,1,,0,0,0,0,8
Peg Luksik,0,,,,1,0,0,0,8
Lou Barletta,1,,,,,0,0,0,8
Jim Christiana,,,,,,1,0,0,8
Write In,,,,,,,1,0,8
Total,2,1,1,2,1,1,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,10
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,10
Diana Irey Vaughan,1,0,0,1,0,0,0,0,10
Jeff Bartos,0,1,0,,0,0,0,0,10
Kathy Coder,0,,1,,0,0,0,0,10
Peg Luksik,0,,,,1,0,0,0,10
Jim Christiana,1,,,,,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,3,1,1,3,1,1,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,11
Diana Irey Vaughan,0,0,0,1,0,0,0,0,11
Jeff Bartos,0,1,0,,0,0,0,0,11
Kathy Coder,0,,1,,0,0,0,0,11
Peg Luksik,0,,,,1,0,0,0,11
Jim Christiana,1,,,,,0,0,0,11
Lou Barletta,,,,,,2,0,0,11
Write In,,,,,,,1,0,11
Total,2,1,1,2,1,2,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,12
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,12
Lou Barletta,2,0,0,0,0,0,0,0,12
Jim Christiana,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Diana Irey Vaughan,,,,1,0,0,0,0,12
Jeff Bartos,,,,,1,0,0,0,12
Kathy Coder,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,2,1,1,1,1,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,13
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,13
Jim Christiana,1,0,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,0,13
Write In,,,1,0,0,0,0,0,13
Kathy Coder,,,,1,0,0,0,0,13
Diana Irey Vaughan,,,,,1,0,0,0,13
Jeff Bartos,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,2,1,1,2,1,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,14
