col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"2,154",All
Total,"2,154",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,41,1
Total,41,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,25,2
Total,25,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,47,3
Total,47,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,53,4
Total,53,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,45,5
Total,45,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,69,6
Total,69,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,32,7
Total,32,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,63,8
Total,63,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,55,9
Total,55,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,60,10
Total,60,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,44,11
Total,44,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,43,12
Total,43,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,38,13
Total,38,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,54,14
Total,54,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,64,15
Total,64,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,22,16
Total,22,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,21,17
Total,21,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,48,18
Total,48,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,38,19
Total,38,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,52,20
Total,52,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,99,21
Total,99,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,51,22
Total,51,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,41,23
Total,41,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,29,24
Total,29,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,49,25
Total,49,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,58,26
Total,58,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,19,27
Total,19,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,59,28
Total,59,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,62,29
Total,62,29
,Governor - Democrat,30
,Tom Wolf,30
Tom Wolf,34,30
Total,34,30
,Governor - Democrat,31
,Tom Wolf,31
Tom Wolf,48,31
Total,48,31
,Governor - Democrat,32
,Tom Wolf,32
Tom Wolf,41,32
Total,41,32
,Governor - Democrat,33
,Tom Wolf,33
Tom Wolf,59,33
Total,59,33
,Governor - Democrat,34
,Tom Wolf,34
Tom Wolf,29,34
Total,29,34
,Governor - Democrat,35
,Tom Wolf,35
Tom Wolf,37,35
Total,37,35
,Governor - Democrat,36
,Tom Wolf,36
Tom Wolf,62,36
Total,62,36
,Governor - Democrat,37
,Tom Wolf,37
Tom Wolf,29,37
Total,29,37
,Governor - Democrat,38
,Tom Wolf,38
Tom Wolf,41,38
Total,41,38
,Governor - Democrat,39
,Tom Wolf,39
Tom Wolf,48,39
Total,48,39
,Governor - Democrat,40
,Tom Wolf,40
Tom Wolf,30,40
Total,30,40
,Governor - Democrat,41
,Tom Wolf,41
Tom Wolf,67,41
Total,67,41
,Governor - Democrat,42
,Tom Wolf,42
Tom Wolf,40,42
Total,40,42
,Governor - Democrat,43
,Tom Wolf,43
Tom Wolf,75,43
Total,75,43
,Governor - Democrat,44
,Tom Wolf,44
Tom Wolf,65,44
Total,65,44
,Governor - Democrat,45
,Tom Wolf,45
Tom Wolf,20,45
Total,20,45
,Governor - Democrat,46
,Tom Wolf,46
Tom Wolf,48,46
Total,48,46
