col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Jim Christiana,2,0,5,0,0,0,All
Lou Barletta,,0,1,0,0,0,All
Kathy Coder,,,1,0,0,0,All
Diana Irey Vaughan,,,,0,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,7,1,7,0,0,0,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Jim Christiana,0,0,2,0,0,0,2
Lou Barletta,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,2,0,2,0,0,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,4
Kathy Coder,1,0,0,0,1,0,4
Diana Irey Vaughan,,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,2,0,0,0,1,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Jim Christiana,1,0,1,0,0,0,8
Lou Barletta,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,2,0,1,0,0,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Jim Christiana,1,0,0,0,0,0,17
Lou Barletta,,0,1,0,0,0,17
Kathy Coder,,,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,1,1,1,0,0,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,0,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,1,0,1,0,0,0,21
