col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Jim Christiana,5,0,5,0,0,0,All
Lou Barletta,,0,1,0,0,0,All
Kathy Coder,,,2,0,0,0,All
Jeff Bartos,,,,1,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,10,1,8,1,0,0,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Jim Christiana,0,0,2,0,0,0,2
Lou Barletta,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,2,0,2,0,0,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,4
Kathy Coder,1,0,0,0,1,0,4
Diana Irey Vaughan,,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,2,0,0,0,1,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Jim Christiana,1,0,1,0,0,0,8
Lou Barletta,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,2,0,1,0,0,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Jim Christiana,2,0,0,0,0,0,10
Lou Barletta,,0,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Jeff Bartos,,,,0,0,0,10
Kathy Coder,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,2,0,0,0,0,0,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,12
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,12
Jeff Bartos,1,0,0,0,0,0,12
Diana Irey Vaughan,,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,12
Peg Luksik,,,,0,0,0,12
Jim Christiana,,,,,0,0,12
Lou Barletta,,,,,,0,12
Total,1,0,0,0,0,0,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,15
Kathy Coder,1,0,0,0,0,0,15
Diana Irey Vaughan,,0,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Jim Christiana,,,,,0,0,15
Lou Barletta,,,,,,0,15
Total,1,0,0,0,0,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Jim Christiana,1,0,0,0,0,0,17
Lou Barletta,,0,1,0,0,0,17
Kathy Coder,,,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,1,1,1,0,0,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Jim Christiana,1,0,0,0,0,0,20
Lou Barletta,,0,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,0,20
Jeff Bartos,,,,0,0,0,20
Kathy Coder,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,1,0,0,0,0,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,0,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,1,0,1,0,0,0,21
