To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Republican,,,Lieutenant Governor Republican,,,,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,All
Jim Christiana,6,0,0,4,0,0,0,0,All
Lou Barletta,,1,0,0,0,0,0,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,3,0,0,0,0,All
Jeff Bartos,,,,,2,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Total,11,2,1,9,2,1,1,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,2
Jim Christiana,1,0,0,1,0,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Kathy Coder,,,,1,0,0,0,0,2
Diana Irey Vaughan,,,,,1,0,0,0,2
Jeff Bartos,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,3,1,1,3,1,1,1,0,2
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,4
Kathy Coder,0,0,0,2,0,0,0,0,4
Diana Irey Vaughan,0,1,0,,0,0,0,0,4
Jeff Bartos,0,,1,,0,0,0,0,4
Peg Luksik,0,,,,1,0,0,0,4
Jim Christiana,1,,,,,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Write In,,,,,,,1,0,4
Total,2,1,1,3,1,1,1,0,4
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,8
Jim Christiana,2,0,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,0,8
Write In,,,1,0,0,0,0,0,8
Kathy Coder,,,,1,0,0,0,0,8
Diana Irey Vaughan,,,,,1,0,0,0,8
Jeff Bartos,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,3,1,1,2,1,1,1,0,8
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,10
Jim Christiana,3,0,0,0,0,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,0,10
Write In,,,1,0,0,0,0,0,10
Diana Irey Vaughan,,,,1,0,0,0,0,10
Jeff Bartos,,,,,1,0,0,0,10
Kathy Coder,,,,,,1,0,0,10
Peg Luksik,,,,,,,1,0,10
Total,3,1,1,1,1,1,1,0,10
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,12
Jeff Bartos,0,0,0,2,0,0,0,0,12
Diana Irey Vaughan,0,1,0,,0,0,0,0,12
Kathy Coder,0,,1,,0,0,0,0,12
Peg Luksik,0,,,,1,0,0,0,12
Jim Christiana,1,,,,,0,0,0,12
Lou Barletta,,,,,,1,0,0,12
Write In,,,,,,,1,0,12
Total,1,1,1,2,1,1,1,0,12
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,15
Kathy Coder,0,0,0,2,0,0,0,0,15
Diana Irey Vaughan,0,1,0,,0,0,0,0,15
Jeff Bartos,0,,1,,0,0,0,0,15
Peg Luksik,0,,,,1,0,0,0,15
Jim Christiana,1,,,,,0,0,0,15
Lou Barletta,,,,,,1,0,0,15
Write In,,,,,,,1,0,15
Total,1,1,1,2,1,1,1,0,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,17
Jim Christiana,2,0,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Kathy Coder,,,,1,0,0,0,0,17
Diana Irey Vaughan,,,,,1,0,0,0,17
Jeff Bartos,,,,,,1,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,2,2,1,2,1,1,1,0,17
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,20
Jim Christiana,2,0,0,0,0,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,0,20
Write In,,,1,0,0,0,0,0,20
Diana Irey Vaughan,,,,1,0,0,0,0,20
Jeff Bartos,,,,,1,0,0,0,20
Kathy Coder,,,,,,1,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,2,1,1,1,1,1,1,0,20
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,21
Jim Christiana,1,0,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,0,21
Write In,,,1,0,0,0,0,0,21
Kathy Coder,,,,1,0,0,0,0,21
Diana Irey Vaughan,,,,,1,0,0,0,21
Jeff Bartos,,,,,,1,0,0,21
Peg Luksik,,,,,,,1,0,21
Total,2,1,1,2,1,1,1,0,21
