V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,842,0,All
Write In,,3,All
Total,842,3,All
Tom Wolf,57,0,1
Write In,,1,1
Total,57,1,1
Tom Wolf,89,0,2
Write In,,1,2
Total,89,1,2
Tom Wolf,33,0,3
Write In,,1,3
Total,33,1,3
Tom Wolf,47,0,4
Write In,,1,4
Total,47,1,4
Tom Wolf,50,0,5
Write In,,1,5
Total,50,1,5
Tom Wolf,59,0,6
Write In,,2,6
Total,59,2,6
Tom Wolf,42,0,7
Write In,,1,7
Total,42,1,7
Tom Wolf,36,0,8
Write In,,1,8
Total,36,1,8
Tom Wolf,22,0,9
Write In,,1,9
Total,22,1,9
Tom Wolf,42,0,10
Write In,,1,10
Total,42,1,10
Tom Wolf,42,0,11
Write In,,1,11
Total,42,1,11
Tom Wolf,26,0,12
Write In,,1,12
Total,26,1,12
Tom Wolf,46,0,13
Write In,,2,13
Total,46,2,13
Tom Wolf,34,0,14
Write In,,1,14
Total,34,1,14
Tom Wolf,65,0,15
Write In,,1,15
Total,65,1,15
Tom Wolf,52,0,16
Write In,,1,16
Total,52,1,16
Tom Wolf,40,0,17
Write In,,1,17
Total,40,1,17
Tom Wolf,77,0,18
Write In,,1,18
Total,77,1,18
