col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Matthew D Myers,Joe Celentano,Noam Kugelmass,Judi Golding Baker,Jon Geeting,Lindy Li,Rich Lazer,Theresa M Wright,Margo Davidson,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,All
Rhea Powell,2,101,102,98,101,97,90,93,51,81,84,58,47,60,44,30,20,19,16,11,3,5,0,1,0,0,All
Darrell L Clarke,,2,102,101,112,112,109,71,97,51,45,42,31,42,66,11,23,17,19,9,0,2,0,0,0,0,All
Tom Young,,,0,118,102,104,103,65,79,82,66,36,39,50,52,20,8,16,14,8,5,5,0,0,0,1,All
Micah Mahjoubian,,,,0,104,94,101,62,68,77,65,33,38,48,55,14,12,14,12,6,3,2,0,0,0,0,All
Marylouise Isaacson,,,,,0,118,110,88,84,61,50,46,34,41,52,11,14,11,14,12,0,2,0,0,0,1,All
Mariel J K Martin,,,,,,0,115,82,87,49,42,49,33,43,51,10,14,12,12,8,0,2,0,0,0,1,All
Andi Perez,,,,,,,0,68,81,55,41,42,40,39,52,10,12,10,8,9,0,2,1,1,1,1,All
Amanda Mcillmurray,,,,,,,,0,46,41,52,56,25,33,25,5,10,13,13,13,0,2,0,0,0,1,All
Matthew D Myers,,,,,,,,,0,33,23,31,19,22,43,6,11,8,7,11,0,1,0,0,0,0,All
Joe Celentano,,,,,,,,,,1,55,21,34,33,26,15,6,10,8,9,5,0,0,0,0,1,All
Noam Kugelmass,,,,,,,,,,,1,28,23,28,22,16,9,8,9,1,3,0,0,0,0,1,All
Judi Golding Baker,,,,,,,,,,,,0,14,26,18,2,6,8,5,6,0,1,0,0,0,0,All
Jon Geeting,,,,,,,,,,,,,0,14,14,9,3,9,5,5,0,0,0,1,0,1,All
Lindy Li,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,,,,,,,,,,,,,,16,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,214,200,186,174,165,160,154,120,116,115,99,74,61,116,113,45,40,38,34,27,13,9,1,1,1,1,All
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,30
,Rhea Powell,Tom Young,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Micah Mahjoubian,Joe Celentano,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Judi Golding Baker,Jon Geeting,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,30
Rhea Powell,0,19,12,16,17,13,15,14,12,14,6,10,6,11,9,5,2,2,3,1,0,1,0,0,0,0,30
Tom Young,,0,15,16,16,16,16,10,12,14,9,9,6,12,5,4,5,1,2,2,1,0,0,0,0,0,30
Mariel J K Martin,,,0,16,14,11,10,14,11,9,11,9,7,7,6,2,4,4,1,0,0,0,0,0,0,0,30
Andi Perez,,,,0,16,11,10,14,16,9,12,10,6,9,4,1,3,3,3,0,0,0,0,0,0,0,30
Amanda Mcillmurray,,,,,0,12,11,12,11,10,8,13,5,7,5,1,4,1,3,1,0,0,0,0,0,0,30
Micah Mahjoubian,,,,,,0,10,9,10,11,6,6,5,9,5,2,3,1,1,0,0,0,0,0,0,0,30
Joe Celentano,,,,,,,0,10,9,11,7,5,6,7,3,4,3,1,3,0,0,0,0,0,0,0,30
Marylouise Isaacson,,,,,,,,0,12,8,9,8,6,8,4,0,4,3,2,0,0,0,0,0,0,0,30
Darrell L Clarke,,,,,,,,,0,8,12,6,3,9,0,1,3,4,2,0,0,0,0,0,0,0,30
Noam Kugelmass,,,,,,,,,,0,3,6,3,6,3,2,2,2,0,1,0,0,0,0,0,0,30
Matthew D Myers,,,,,,,,,,,0,6,4,8,1,0,3,2,2,0,0,0,0,0,0,0,30
Judi Golding Baker,,,,,,,,,,,,0,3,7,4,0,3,0,0,0,0,0,0,0,0,0,30
Jon Geeting,,,,,,,,,,,,,0,5,1,0,2,0,1,0,0,0,0,0,0,0,30
Rich Lazer,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,30
Lindy Li,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Theresa M Wright,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,30
Molly Sheehan,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,30
Margo Davidson,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,30
