V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,173,0,0,0,0,All
Jeff Bartos,,0,159,0,0,All
Diana Irey Vaughan,,108,,0,0,All
Peg Luksik,,,,18,0,All
Write In,,,,,1,All
Total,173,108,159,18,1,All
Jeff Bartos,0,0,5,0,0,1
Diana Irey Vaughan,0,3,,0,0,1
Kathy Coder,2,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,2,3,5,1,1,1
Jeff Bartos,0,0,5,0,0,2
Kathy Coder,4,0,,0,0,2
Diana Irey Vaughan,,3,,0,0,2
Peg Luksik,,,,2,0,2
Write In,,,,,1,2
Total,4,3,5,2,1,2
Diana Irey Vaughan,0,5,0,0,0,3
Jeff Bartos,0,,4,0,0,3
Kathy Coder,4,,,0,0,3
Peg Luksik,,,,3,0,3
Write In,,,,,1,3
Total,4,5,4,3,1,3
Jeff Bartos,0,0,4,0,0,4
Diana Irey Vaughan,0,2,,0,0,4
Kathy Coder,2,,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,2,2,4,1,1,4
Jeff Bartos,0,0,12,0,0,5
Kathy Coder,9,0,,0,0,5
Diana Irey Vaughan,,7,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,9,7,12,1,1,5
Diana Irey Vaughan,0,5,0,0,0,6
Jeff Bartos,0,,4,0,0,6
Kathy Coder,3,,,0,0,6
Peg Luksik,,,,3,0,6
Write In,,,,,1,6
Total,3,5,4,3,1,6
Diana Irey Vaughan,0,6,0,0,0,7
Jeff Bartos,0,,6,0,0,7
Kathy Coder,5,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,5,6,6,1,1,7
Jeff Bartos,0,0,7,0,0,8
Diana Irey Vaughan,0,6,,0,0,8
Kathy Coder,5,,,0,0,8
Peg Luksik,,,,2,0,8
Write In,,,,,1,8
Total,5,6,7,2,1,8
Kathy Coder,10,0,0,0,0,9
Jeff Bartos,,0,6,0,0,9
Diana Irey Vaughan,,3,,0,0,9
