col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Judi Golding Baker,Joe Celentano,Micah Mahjoubian,Mariel J K Martin,Tom Young,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Matthew D Myers,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,All
Rhea Powell,12,"1,588","1,386","1,409","1,314","1,278","1,197","1,125","1,013","1,036",752,770,477,"1,056",779,438,367,16,3,All
Amanda Mcillmurray,,1,"1,251","1,267","1,206",874,926,"1,035",757,782,614,546,434,851,632,261,216,14,4,All
Andi Perez,,,0,"1,051",978,808,883,920,729,732,602,533,430,759,547,284,160,17,5,All
Marylouise Isaacson,,,,3,"1,028",760,"1,005","1,024",724,744,627,462,461,728,489,308,206,11,6,All
Judi Golding Baker,,,,,1,653,701,807,530,600,545,429,403,705,487,201,159,12,7,All
Joe Celentano,,,,,,4,788,585,816,732,392,613,309,514,476,341,206,12,8,All
Micah Mahjoubian,,,,,,,3,793,734,775,528,386,352,563,395,308,215,13,9,All
Mariel J K Martin,,,,,,,,2,588,567,562,362,434,609,362,246,175,11,10,All
Tom Young,,,,,,,,,3,691,426,460,349,400,356,320,199,7,11,All
Noam Kugelmass,,,,,,,,,,1,351,426,271,463,379,218,182,10,12,All
Darrell L Clarke,,,,,,,,,,,3,249,374,441,270,233,87,5,13,All
Jon Geeting,,,,,,,,,,,,4,215,369,391,118,78,9,14,All
Matthew D Myers,,,,,,,,,,,,,2,266,187,173,65,10,15,All
Nina Ahmad,,,,,,,,,,,,,,248,0,0,0,0,16,All
John Fetterman,,,,,,,,,,,,,,,269,0,0,0,17,All
Mike Stack,,,,,,,,,,,,,,,,107,0,0,18,All
Kathi Cozzone,,,,,,,,,,,,,,,,,54,0,19,All
Ray Sosa,,,,,,,,,,,,,,,,,,10,20,All
Total,"2,696","1,996","1,793","1,761","1,584","1,570","1,509","1,419","1,308","1,262","1,052",976,712,"1,591","1,369",781,505,37,21,All
