col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,All
David Torres,1,14,13,14,13,3,All
Maria Digiorgio Mccolgan,,1,11,11,12,4,All
Michael A Cibik,,,1,13,11,5,All
Theresa A Dintino,,,,0,11,6,All
Christopher M Vogler,,,,,0,7,All
Total,19,15,14,14,13,8,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,1
David Torres,0,4,3,2,3,3,1
Theresa A Dintino,,0,2,2,3,4,1
Christopher M Vogler,,,0,2,2,5,1
Maria Digiorgio Mccolgan,,,,1,2,6,1
Michael A Cibik,,,,,0,7,1
Total,5,4,3,3,3,8,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,2,4
Christopher M Vogler,0,1,1,1,1,3,4
Maria Digiorgio Mccolgan,,0,1,1,1,4,4
Michael A Cibik,,,0,1,1,5,4
Theresa A Dintino,,,,0,1,6,4
David Torres,,,,,0,7,4
Total,1,1,1,1,1,8,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,2,7
Christopher M Vogler,0,1,0,0,1,3,7
Maria Digiorgio Mccolgan,,0,0,0,1,4,7
Michael A Cibik,,,1,0,0,5,7
Theresa A Dintino,,,,0,0,6,7
David Torres,,,,,0,7,7
Total,1,1,1,0,1,8,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,David Torres,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,2,9
David Torres,0,2,2,1,1,3,9
Michael A Cibik,,0,2,1,1,4,9
Theresa A Dintino,,,0,1,1,5,9
Christopher M Vogler,,,,0,1,6,9
Maria Digiorgio Mccolgan,,,,,0,7,9
Total,2,2,2,1,1,8,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,10
David Torres,0,6,4,4,4,3,10
Maria Digiorgio Mccolgan,,0,4,4,4,4,10
Christopher M Vogler,,,0,4,4,5,10
Michael A Cibik,,,,0,4,6,10
Theresa A Dintino,,,,,0,7,10
Total,6,6,4,4,4,8,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
David Torres,1,3,3,3,3,3,11
Christopher M Vogler,,0,3,3,3,4,11
Maria Digiorgio Mccolgan,,,0,3,3,5,11
Michael A Cibik,,,,0,3,6,11
Theresa A Dintino,,,,,0,7,11
Total,4,3,3,3,3,8,11
