To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,0,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,All
Paul Mango,37,0,0,102,93,58,12,0,0,All
Scott R Wagner,,23,0,50,83,45,3,0,0,All
Laura Ellsworth,,,19,23,44,23,8,0,0,All
Kathy Coder,,,,0,8,0,0,0,0,All
Diana Irey Vaughan,,,,5,,0,0,0,0,All
Jeff Bartos,,,,,,2,0,0,0,All
Peg Luksik,,,,,,,2,0,0,All
Write In,,,,,,,,1,0,All
Total,306,208,121,183,231,131,28,1,0,All
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,0,1
Diana Irey Vaughan,4,0,0,0,1,0,1,0,0,1
Kathy Coder,0,1,0,0,,0,0,1,0,1
Jeff Bartos,0,,1,0,,0,1,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,1,,,,,,0,0,0,1
Paul Mango,,,,,,,1,0,0,1
Laura Ellsworth,,,,,,,,1,0,1
Total,7,5,3,1,8,1,6,3,0,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,2
Paul Mango,1,0,0,2,4,1,0,0,0,2
Scott R Wagner,,2,0,0,0,0,0,0,0,2
Laura Ellsworth,,,2,0,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,1,0,0,0,0,2
Kathy Coder,,,,1,,0,0,0,0,2
Jeff Bartos,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,12,4,3,5,7,4,2,1,0,2
,Paul Mango,Peg Luksik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,3
Diana Irey Vaughan,3,0,0,0,1,0,0,0,0,3
Peg Luksik,0,1,0,0,,0,0,0,0,3
Jeff Bartos,0,,1,0,,0,0,0,0,3
Kathy Coder,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Paul Mango,2,,,,,,0,0,0,3
Scott R Wagner,,,,,,,2,0,0,3
Laura Ellsworth,,,,,,,,1,0,3
Total,6,3,2,2,7,1,6,3,0,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,0,4
Paul Mango,1,0,0,0,4,0,0,0,0,4
Scott R Wagner,,1,0,1,0,0,0,0,0,4
Laura Ellsworth,,,1,0,0,0,0,0,0,4
Diana Irey Vaughan,,,,0,1,0,0,0,0,4
Kathy Coder,,,,2,,0,0,0,0,4
Peg Luksik,,,,,,1,0,0,0,4
Jeff Bartos,,,,,,,1,0,0,4
Write In,,,,,,,,1,0,4
Total,7,3,2,5,6,2,1,1,0,4
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,5
Kathy Coder,3,0,0,0,1,0,0,1,0,5
Jeff Bartos,1,1,0,0,,0,1,0,0,5
Diana Irey Vaughan,0,,1,0,,0,0,0,0,5
Peg Luksik,0,,,1,,0,0,0,0,5
Write In,0,,,,,1,0,0,0,5
Scott R Wagner,1,,,,,,0,0,0,5
Paul Mango,,,,,,,1,0,0,5
Laura Ellsworth,,,,,,,,1,0,5
Total,7,5,3,1,8,1,5,4,0,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,6
Paul Mango,7,0,0,5,7,1,0,0,0,6
Scott R Wagner,,2,0,2,9,1,0,0,0,6
Laura Ellsworth,,,3,1,2,3,0,0,0,6
Kathy Coder,,,,0,2,0,0,0,0,6
Diana Irey Vaughan,,,,1,,0,0,0,0,6
Jeff Bartos,,,,,,1,0,0,0,6
Peg Luksik,,,,,,,1,0,0,6
Write In,,,,,,,,1,0,6
Total,24,17,12,12,23,9,2,1,0,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,7
Paul Mango,2,0,0,2,4,0,0,0,0,7
Scott R Wagner,,1,0,1,1,0,0,0,0,7
Laura Ellsworth,,,1,0,0,0,0,0,0,7
Jeff Bartos,,,,0,1,0,0,0,0,7
Diana Irey Vaughan,,,,1,,0,0,0,0,7
Kathy Coder,,,,,,1,0,0,0,7
Peg Luksik,,,,,,,1,0,0,7
Write In,,,,,,,,1,0,7
Total,11,6,1,6,8,3,1,1,0,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,0,8
Paul Mango,4,0,0,4,14,1,1,0,0,8
Scott R Wagner,,1,0,2,2,2,0,0,0,8
Laura Ellsworth,,,2,1,0,0,0,0,0,8
Diana Irey Vaughan,,,,0,1,0,0,0,0,8
Kathy Coder,,,,3,,0,0,0,0,8
Peg Luksik,,,,,,1,0,0,0,8
Jeff Bartos,,,,,,,1,0,0,8
Write In,,,,,,,,1,0,8
Total,28,10,4,13,19,6,3,1,0,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,9
Paul Mango,3,0,0,5,4,1,1,0,0,9
Laura Ellsworth,,3,0,0,1,0,0,0,0,9
Scott R Wagner,,,1,0,1,1,0,0,0,9
Jeff Bartos,,,,0,1,0,0,0,0,9
Diana Irey Vaughan,,,,1,,0,0,0,0,9
Kathy Coder,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,18,8,5,8,10,6,4,1,0,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,10
Paul Mango,6,0,0,5,3,3,0,0,0,10
Scott R Wagner,,2,0,0,1,1,0,0,0,10
Laura Ellsworth,,,2,0,2,0,0,0,0,10
Kathy Coder,,,,0,1,0,0,0,0,10
Diana Irey Vaughan,,,,1,,0,0,0,0,10
Jeff Bartos,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,21,6,5,7,10,7,2,1,0,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,11
Scott R Wagner,2,0,0,1,3,0,0,0,0,11
Paul Mango,,1,0,0,1,1,0,0,0,11
Laura Ellsworth,,,1,0,0,0,0,0,0,11
Diana Irey Vaughan,,,,0,1,0,0,0,0,11
Jeff Bartos,,,,1,,0,0,0,0,11
Kathy Coder,,,,,,1,0,0,0,11
Peg Luksik,,,,,,,1,0,0,11
Write In,,,,,,,,1,0,11
Total,9,7,4,5,8,5,2,1,0,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,12
Paul Mango,1,0,0,2,1,0,0,0,0,12
Scott R Wagner,,1,0,0,0,0,0,0,0,12
Laura Ellsworth,,,1,0,1,0,0,0,0,12
Diana Irey Vaughan,,,,0,1,0,0,0,0,12
Jeff Bartos,,,,1,,0,0,0,0,12
Kathy Coder,,,,,,2,0,0,0,12
Peg Luksik,,,,,,,1,0,0,12
Write In,,,,,,,,1,0,12
Total,7,4,3,5,6,4,1,1,0,12
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,13
