col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,1
Jeff Bartos,9,0,0,0,1
Kathy Coder,,6,0,0,1
Diana Irey Vaughan,,,2,0,1
Peg Luksik,,,,1,1
Total,9,6,2,1,1
,Lieutenant Governor - Republican,,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Diana Irey Vaughan,15,0,0,0,2
Jeff Bartos,,11,0,0,2
Kathy Coder,,,11,0,2
Peg Luksik,,,,2,2
Total,15,11,11,2,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Kathy Coder,18,0,0,0,3
Diana Irey Vaughan,,10,0,0,3
Jeff Bartos,,,4,0,3
Peg Luksik,,,,0,3
Total,18,10,4,0,3
,Lieutenant Governor - Republican,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Kathy Coder,12,0,0,0,4
Diana Irey Vaughan,,9,0,0,4
Jeff Bartos,,,3,0,4
Peg Luksik,,,,0,4
Total,12,9,3,0,4
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Kathy Coder,7,0,0,0,5
Jeff Bartos,,4,0,0,5
Diana Irey Vaughan,,,3,0,5
Peg Luksik,,,,0,5
Total,7,4,3,0,5
,Lieutenant Governor - Republican,,,,6
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Jeff Bartos,12,0,0,0,6
Kathy Coder,,10,0,0,6
Diana Irey Vaughan,,,7,0,6
Peg Luksik,,,,0,6
Total,12,10,7,0,6
,Lieutenant Governor - Republican,,,,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,7
Kathy Coder,6,0,0,0,7
Jeff Bartos,,3,0,0,7
Diana Irey Vaughan,,,2,0,7
Peg Luksik,,,,1,7
Total,6,3,2,1,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Diana Irey Vaughan,9,0,0,0,8
Kathy Coder,,9,0,0,8
Jeff Bartos,,,7,0,8
Peg Luksik,,,,2,8
Total,9,9,7,2,8
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,5,0,0,0,9
Jeff Bartos,,5,0,0,9
Kathy Coder,,,4,0,9
Peg Luksik,,,,0,9
Total,5,5,4,0,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Kathy Coder,6,0,0,0,10
Diana Irey Vaughan,,4,0,0,10
Jeff Bartos,,,1,0,10
Peg Luksik,,,,0,10
Total,6,4,1,0,10
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Kathy Coder,7,0,0,0,11
Diana Irey Vaughan,,6,0,0,11
Jeff Bartos,,,2,0,11
Peg Luksik,,,,0,11
Total,7,6,2,0,11
,Lieutenant Governor - Republican,,,,12
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Jeff Bartos,15,0,0,0,12
Kathy Coder,,8,0,0,12
Diana Irey Vaughan,,,2,0,12
Peg Luksik,,,,2,12
Total,15,8,2,2,12
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Kathy Coder,4,0,0,0,13
Diana Irey Vaughan,,3,0,0,13
Jeff Bartos,,,3,0,13
Peg Luksik,,,,0,13
Total,4,3,3,0,13
,Lieutenant Governor - Republican,,,,14
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Jeff Bartos,9,0,0,0,14
Diana Irey Vaughan,,4,0,0,14
Kathy Coder,,,3,0,14
Peg Luksik,,,,0,14
Total,9,4,3,0,14
,Lieutenant Governor - Republican,,,,15
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Jeff Bartos,8,0,0,0,15
Kathy Coder,,6,0,0,15
Diana Irey Vaughan,,,4,0,15
Peg Luksik,,,,3,15
Total,8,6,4,3,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,16
Diana Irey Vaughan,2,0,0,0,16
Jeff Bartos,,2,0,0,16
Peg Luksik,,,2,0,16
Kathy Coder,,,,1,16
Total,2,2,2,1,16
,Lieutenant Governor - Republican,,,,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Diana Irey Vaughan,3,0,0,0,17
Jeff Bartos,,2,0,0,17
Kathy Coder,,,2,0,17
Peg Luksik,,,,0,17
Total,3,2,2,0,17
,Lieutenant Governor - Republican,,,,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Diana Irey Vaughan,13,0,0,0,18
Kathy Coder,,8,0,0,18
Jeff Bartos,,,3,0,18
Peg Luksik,,,,2,18
Total,13,8,3,2,18
,Lieutenant Governor - Republican,,,,19
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Jeff Bartos,16,0,0,0,19
Kathy Coder,,10,0,0,19
Diana Irey Vaughan,,,3,0,19
Peg Luksik,,,,1,19
