col_1,col_2,col_3,col_4,col_5,order,division
,Lieutenant Governor - Republican,,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Kathy Coder,161,0,0,0,3,All
Jeff Bartos,,139,0,0,4,All
Diana Irey Vaughan,,,124,0,5,All
Peg Luksik,,,,19,6,All
Total,161,139,124,19,7,All
,Lieutenant Governor - Republican,,,,1,1
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,1
Jeff Bartos,9,0,0,0,3,1
Kathy Coder,,6,0,0,4,1
Diana Irey Vaughan,,,2,0,5,1
Peg Luksik,,,,1,6,1
Total,9,6,2,1,7,1
,Lieutenant Governor - Republican,,,,1,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,2
Diana Irey Vaughan,15,0,0,0,3,2
Jeff Bartos,,11,0,0,4,2
Kathy Coder,,,11,0,5,2
Peg Luksik,,,,2,6,2
Total,15,11,11,2,7,2
,Lieutenant Governor - Republican,,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Kathy Coder,18,0,0,0,3,3
Diana Irey Vaughan,,10,0,0,4,3
Jeff Bartos,,,4,0,5,3
Peg Luksik,,,,0,6,3
Total,18,10,4,0,7,3
,Lieutenant Governor - Republican,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Kathy Coder,12,0,0,0,3,4
Diana Irey Vaughan,,9,0,0,4,4
Jeff Bartos,,,3,0,5,4
Peg Luksik,,,,0,6,4
Total,12,9,3,0,7,4
,Lieutenant Governor - Republican,,,,1,5
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,5
Kathy Coder,7,0,0,0,3,5
Jeff Bartos,,4,0,0,4,5
Diana Irey Vaughan,,,3,0,5,5
Peg Luksik,,,,0,6,5
Total,7,4,3,0,7,5
,Lieutenant Governor - Republican,,,,1,6
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,6
Jeff Bartos,12,0,0,0,3,6
Kathy Coder,,10,0,0,4,6
Diana Irey Vaughan,,,7,0,5,6
Peg Luksik,,,,0,6,6
Total,12,10,7,0,7,6
,Lieutenant Governor - Republican,,,,1,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,7
Kathy Coder,6,0,0,0,3,7
Jeff Bartos,,3,0,0,4,7
Diana Irey Vaughan,,,2,0,5,7
Peg Luksik,,,,1,6,7
Total,6,3,2,1,7,7
,Lieutenant Governor - Republican,,,,1,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Diana Irey Vaughan,9,0,0,0,3,8
Kathy Coder,,9,0,0,4,8
Jeff Bartos,,,7,0,5,8
Peg Luksik,,,,2,6,8
Total,9,9,7,2,7,8
,Lieutenant Governor - Republican,,,,1,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Diana Irey Vaughan,5,0,0,0,3,9
Jeff Bartos,,5,0,0,4,9
Kathy Coder,,,4,0,5,9
Peg Luksik,,,,0,6,9
Total,5,5,4,0,7,9
,Lieutenant Governor - Republican,,,,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
Kathy Coder,6,0,0,0,3,10
Diana Irey Vaughan,,4,0,0,4,10
Jeff Bartos,,,1,0,5,10
Peg Luksik,,,,0,6,10
Total,6,4,1,0,7,10
,Lieutenant Governor - Republican,,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Kathy Coder,7,0,0,0,3,11
Diana Irey Vaughan,,6,0,0,4,11
Jeff Bartos,,,2,0,5,11
Peg Luksik,,,,0,6,11
Total,7,6,2,0,7,11
,Lieutenant Governor - Republican,,,,1,12
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,12
Jeff Bartos,15,0,0,0,3,12
Kathy Coder,,8,0,0,4,12
Diana Irey Vaughan,,,2,0,5,12
Peg Luksik,,,,2,6,12
Total,15,8,2,2,7,12
,Lieutenant Governor - Republican,,,,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,13
Kathy Coder,4,0,0,0,3,13
Diana Irey Vaughan,,3,0,0,4,13
Jeff Bartos,,,3,0,5,13
Peg Luksik,,,,0,6,13
Total,4,3,3,0,7,13
,Lieutenant Governor - Republican,,,,1,14
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,14
Jeff Bartos,9,0,0,0,3,14
Diana Irey Vaughan,,4,0,0,4,14
Kathy Coder,,,3,0,5,14
Peg Luksik,,,,0,6,14
Total,9,4,3,0,7,14
,Lieutenant Governor - Republican,,,,1,15
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,15
Jeff Bartos,8,0,0,0,3,15
Kathy Coder,,6,0,0,4,15
Diana Irey Vaughan,,,4,0,5,15
Peg Luksik,,,,3,6,15
Total,8,6,4,3,7,15
,Lieutenant Governor - Republican,,,,1,16
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,2,16
Diana Irey Vaughan,2,0,0,0,3,16
Jeff Bartos,,2,0,0,4,16
Peg Luksik,,,2,0,5,16
Kathy Coder,,,,1,6,16
Total,2,2,2,1,7,16
,Lieutenant Governor - Republican,,,,1,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,17
Diana Irey Vaughan,3,0,0,0,3,17
Jeff Bartos,,2,0,0,4,17
Kathy Coder,,,2,0,5,17
Peg Luksik,,,,0,6,17
Total,3,2,2,0,7,17
,Lieutenant Governor - Republican,,,,1,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,18
Diana Irey Vaughan,13,0,0,0,3,18
Kathy Coder,,8,0,0,4,18
Jeff Bartos,,,3,0,5,18
Peg Luksik,,,,2,6,18
Total,13,8,3,2,7,18
,Lieutenant Governor - Republican,,,,1,19
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,19
Jeff Bartos,16,0,0,0,3,19
Kathy Coder,,10,0,0,4,19
Diana Irey Vaughan,,,3,0,5,19
Peg Luksik,,,,1,6,19
Total,16,10,3,1,7,19
,Lieutenant Governor - Republican,,,,1,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,20
Jeff Bartos,6,0,0,0,3,20
Kathy Coder,,4,0,0,4,20
Diana Irey Vaughan,,,0,0,5,20
Peg Luksik,,,,0,6,20
Total,6,4,0,0,7,20
,Lieutenant Governor - Republican,,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Kathy Coder,8,0,0,0,3,21
Diana Irey Vaughan,,7,0,0,4,21
Jeff Bartos,,,2,0,5,21
Peg Luksik,,,,0,6,21
Total,8,7,2,0,7,21
,Lieutenant Governor - Republican,,,,1,22
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,22
Jeff Bartos,5,0,0,0,3,22
Diana Irey Vaughan,,4,0,0,4,22
Kathy Coder,,,2,0,5,22
Peg Luksik,,,,0,6,22
Total,5,4,2,0,7,22
,Lieutenant Governor - Republican,,,,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Kathy Coder,9,0,0,0,3,23
Diana Irey Vaughan,,7,0,0,4,23
Jeff Bartos,,,7,0,5,23
Peg Luksik,,,,3,6,23
Total,9,7,7,3,7,23
