To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,All
Jim Christiana,1,0,0,7,4,8,0,All
Lou Barletta,,1,0,4,10,4,0,All
Write In,,,1,0,0,0,0,All
Laura Ellsworth,,,,5,0,0,0,All
Scott R Wagner,,,,,2,0,0,All
Paul Mango,,,,,,2,0,All
Total,23,22,1,18,18,16,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,2
Laura Ellsworth,0,0,0,2,0,0,0,2
Paul Mango,0,1,0,,0,0,0,2
Scott R Wagner,0,,1,,0,0,0,2
Jim Christiana,1,,,,0,0,0,2
Lou Barletta,,,,,1,0,0,2
Write In,,,,,,1,0,2
Total,1,1,1,2,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,3
Jim Christiana,1,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Laura Ellsworth,,,,1,0,0,0,3
Paul Mango,,,,,1,0,0,3
Scott R Wagner,,,,,,1,0,3
Total,2,1,1,2,1,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Write In,0,4
Scott R Wagner,1,0,0,1,0,0,0,4
Laura Ellsworth,0,1,0,,0,0,0,4
Paul Mango,0,,1,,0,0,0,4
Lou Barletta,1,,,,0,0,0,4
Jim Christiana,,,,,1,0,0,4
Write In,,,,,,1,0,4
Total,3,1,1,4,2,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,5
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,5
Jim Christiana,1,0,0,0,0,0,0,5
Lou Barletta,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Laura Ellsworth,,,,1,0,0,0,5
Paul Mango,,,,,1,0,0,5
Scott R Wagner,,,,,,1,0,5
Total,2,1,1,2,1,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,8
Paul Mango,0,0,0,2,0,0,0,8
Scott R Wagner,0,2,0,,0,0,0,8
Laura Ellsworth,0,,1,,0,0,0,8
Jim Christiana,1,,,,0,0,0,8
Lou Barletta,,,,,1,0,0,8
Write In,,,,,,1,0,8
Total,1,2,1,2,1,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,10
Jim Christiana,1,0,0,0,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Laura Ellsworth,,,,1,0,0,0,10
Paul Mango,,,,,1,0,0,10
Scott R Wagner,,,,,,1,0,10
Total,2,2,1,2,2,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,12
Lou Barletta,1,0,0,0,0,0,0,12
Jim Christiana,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,2,1,1,2,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,13
Lou Barletta,1,0,0,0,0,0,0,13
Jim Christiana,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Laura Ellsworth,,,,1,0,0,0,13
Scott R Wagner,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,3,1,1,2,2,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,15
Jim Christiana,1,0,0,1,1,0,0,15
